,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,positive,neutral,MISS,"Ville være fantastisk, meeeen....",[-1.4197762 -4.379614   5.270833 ],[1.2409041e-03 6.4312735e-05 9.9869484e-01]
1,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-3.0583532 -2.86157    5.6737227],[1.6126953e-04 1.9634243e-04 9.9964237e-01]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-2.5150406  6.160612  -3.3760204],[1.7065008e-04 9.9975723e-01 7.2141913e-05]
3,neutral,neutral,TRUE,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-3.914645    4.2938786   0.06728162],[2.68331205e-04 9.85343754e-01 1.43879885e-02]
4,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 5.912659  -2.7630813 -3.3606799],[9.997354e-01 1.706314e-04 9.386961e-05]
5,neutral,neutral,TRUE,Landmænd har ventet flere år på støtte: Udflytning har bremset millioner til landbruget (Dette er en plus-artikel),[-1.8262022  5.9367375 -3.6935637],[4.2499622e-04 9.9950933e-01 6.5674998e-05]
6,positive,positive,TRUE,Kim var fantastisk fagligt og en god nabo. Jeg havde meget god sparring med ham vedr HPV. Og var glad fordi han sagde ja til at deltage. Savner ham,[-1.6365879 -4.308439   5.618111 ],[7.0631155e-04 4.8823185e-05 9.9924493e-01]
7,neutral,negative,MISS,"Når man mener det er helt OK at komme med homofobiske tilråb under en fodboldkamp, er det vel også på sin plads med en ordentlig mandeslåskamp efter kampen....

Der findes mænd der ALDRIG kommer ud over stenalderstadiet..",[-3.309066   5.806407  -2.1368728],[1.0990023e-04 9.9953532e-01 3.5487511e-04]
8,neutral,negative,MISS,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 0.9741933  3.7665918 -4.2929835],[5.7719145e-02 9.4198316e-01 2.9772421e-04]
9,neutral,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-3.9378269  5.5262437 -1.2161047],[7.7492688e-05 9.9874413e-01 1.1783910e-03]
10,negative,neutral,MISS,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[ 5.6137204 -2.3775668 -3.3458216],[9.9953330e-01 3.3824026e-04 1.2844508e-04]
11,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-2.2585306  6.22015   -3.6145606],[2.0779842e-04 9.9973863e-01 5.3545838e-05]
12,neutral,negative,MISS,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[-1.7160722  5.4444933 -3.3262177],[7.7589235e-04 9.9906904e-01 1.5506869e-04]
13,neutral,negative,MISS,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[-0.0984415  4.211877  -3.6222327],[1.3246140e-02 9.8636323e-01 3.9059477e-04]
14,neutral,neutral,TRUE,"pinen er udsat til imorgen, det er en større omgang jeg er igennem.",[-3.4479125  6.307104  -2.4749756],[5.7990706e-05 9.9978858e-01 1.5342615e-04]
15,positive,positive,TRUE,"Sikkert nok, og du har ret i, at der ""altid"" er mange Brøndby-folk med i Odense. Men den fine kulisse i dag skyldes også et pænt Odense-fremmøde.",[-2.2234018 -3.4847293  5.439299 ],[4.6975297e-04 1.3307051e-04 9.9939716e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 5.9941425 -3.656514  -2.6177313],[9.9975377e-01 6.4367421e-05 1.8188792e-04]
17,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-3.081814   6.2774887 -2.8762898],[8.61436274e-05 9.99808013e-01 1.05798936e-04]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-4.5108194   4.659814    0.20495264],[1.0284463e-04 9.8840988e-01 1.1487233e-02]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-2.225782  -3.5658953  5.3906326],[4.9199816e-04 1.2881302e-04 9.9937916e-01]
20,neutral,neutral,TRUE,"Og nej, det er ikke passivt.",[-1.6091267  5.636493  -3.5321355],[7.1270915e-04 9.9918300e-01 1.0417421e-04]
21,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 5.8345547 -4.255954  -1.9624851],[9.9954778e-01 4.1452564e-05 4.1076378e-04]
22,neutral,neutral,TRUE,Kræft øger risiko for andre sygdomme senere i livet,[ 0.02847668  4.3594627  -3.9065967 ],[1.2980479e-02 9.8676574e-01 2.5369384e-04]
23,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 5.5806346 -2.640976  -3.1245692],[9.9956566e-01 2.6866497e-04 1.6564917e-04]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-2.1740549  6.055235  -3.693874 ],[2.6663899e-04 9.9967515e-01 5.8327660e-05]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 5.9959803 -3.262663  -3.0022998],[9.9978119e-01 9.5263669e-05 1.2359525e-04]
26,neutral,neutral,TRUE,"Milos.. Der er en himmelvid forskel på at bruge en sexuel orientering som skældsord, og et erhverv, uanset om det er luder/bilsælger/bankmand eller håndværker. Du kan skifte erhverv, det er umiddelbart nok sværere at sexualitet. Læs tipsbladets artikel om",[-2.5213628  6.250188  -3.3642006],[1.5504844e-04 9.9977821e-01 6.6746390e-05]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 3.835394   1.3072537 -4.8592124],[9.2594755e-01 7.3897392e-02 1.5508386e-04]
28,negative,negative,TRUE,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne...",[ 5.5544887 -1.5421953 -4.0881715],[9.9910814e-01 8.2710729e-04 6.4842301e-05]
29,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 5.2940135 -1.3923059 -3.8579302],[9.9864799e-01 1.2461802e-03 1.0587026e-04]
30,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-2.153824  -3.5270307  5.572058 ],[4.4101337e-04 1.1170585e-04 9.9944729e-01]
31,neutral,negative,MISS,Der er noget skrivere har misforstået. Han skriver en nedsænkning vil give 7000 yderlige pladser og det er AGFS ønske. AGF har ikke noget ønske om at øge kapaciteten til 27000 #ultratwitteragf,[-1.382983  5.69291  -3.957284],[8.4446900e-04 9.9909127e-01 6.4354521e-05]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 6.049254  -3.62023   -2.6776633],[9.9977475e-01 6.3168205e-05 1.6212506e-04]
33,negative,negative,TRUE,"Hvorfor gør #dkpol ikke noget mere for at få flere elbiler på vejene, ladestandere sat op....",[ 5.476331  -1.758425  -3.7495089],[9.9918109e-01 7.2049233e-04 9.8381388e-05]
34,neutral,positive,MISS,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-3.1169155  6.102412  -2.6525927],[9.9079829e-05 9.9974328e-01 1.5762977e-04]
35,neutral,neutral,TRUE,"Jo jo, men de kan jo ikke bruges som en overvældende del af holdets succes. De har ydet på visse områder, men har vel ikke været kæmpe profiler.",[ 2.2796414  2.3440633 -4.213075 ],[0.48354575 0.515722   0.0007323 ]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-4.4078755  4.918265  -0.0460785],[8.8439920e-05 9.9297804e-01 6.9335019e-03]
37,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-2.177503  -3.701623   5.4384947],[4.9221382e-04 1.0721041e-04 9.9940062e-01]
38,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-3.6792724  5.1325974 -1.1726965],[1.4866081e-04 9.9802822e-01 1.8230072e-03]
39,neutral,neutral,TRUE,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-4.141683    4.815818   -0.18184073],[1.2788754e-04 9.9316460e-01 6.7075766e-03]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 5.8617477 -4.158267  -2.0337443],[9.9958330e-01 4.4481752e-05 3.7226340e-04]
41,neutral,neutral,TRUE,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-3.2557456  5.333684  -1.6223792],[1.8585045e-04 9.9886239e-01 9.5175626e-04]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-4.581291   3.6371274  1.3173498],[2.454486e-04 9.102783e-01 8.947622e-02]
43,negative,negative,TRUE,Det vil sige at laveste fællesnævner hermed er dem det laver balladen.,[ 5.883852  -3.902808  -2.3414774],[9.9967623e-01 5.6178073e-05 2.6769741e-04]
44,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 5.715273  -4.35476   -1.7599342],[9.9939108e-01 4.2303436e-05 5.6662300e-04]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 5.9912744 -4.0099955 -2.2884831],[9.9970120e-01 4.5328750e-05 2.5352294e-04]
46,negative,neutral,MISS,"Hvad sker der med i dag, kan ikke komme ind??",[ 5.825709  -2.7812302 -3.1536884],[9.9969125e-01 1.8277617e-04 1.2593991e-04]
47,negative,negative,TRUE,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 6.0086613 -3.7172804 -2.5943308],[9.9975675e-01 5.9699618e-05 1.8351112e-04]
