,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,Ung mand kørte med hash i systemet [LINK],[ 0.2020168  1.45213   -1.6862373],[0.21542098 0.75197816 0.03260091]
1,negative,neutral,MISS,@USER @USER Han blev diskuteret og seriøst overvejet. Faldt på den manglende prof karriere.,[ 3.16727   -1.3476292 -1.9271246],[0.9832109  0.01076096 0.00602808]
2,negative,negative,TRUE,"@USER Normalt og normalt....
Intet normalt i en forhandling om EU udmeldelse mellem borgerlige og arbejderpartiet.
Once in a generation - selv i DK.

At det så er en tvungen opgave, fordi det parlimentariske flertal ikke er på plads... Av den havde ikke gået under Fogh.",[ 5.502236  -3.1641383 -2.610837 ],[9.9952841e-01 1.7220138e-04 2.9945539e-04]
3,negative,negative,TRUE,"Sort dag. @USER var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 4.702082  -3.036361  -2.0012145],[9.9834013e-01 4.3502607e-04 1.2248243e-03]
4,positive,positive,TRUE,Sydbank leverer resultat i top... [LINK],[-3.8404675  1.7823112  2.6274788],[0.00108481 0.3001216  0.6987936 ]
5,negative,negative,TRUE,"@USER @USER Absurd at han forsøger at sammenligne Paludan med nazister og jødernes forbrydelser mod jøderne. Så vidt jeg ved har Paludan ikke fordrevet eller udryddet nogen som helst. Paludan er Islam-kritiker, men han har en tosset, absurd, vanvittig måde at udtrykke kritikken på. #dkmedier",[ 5.8085375 -3.4990554 -2.5785508],[9.9968159e-01 9.0703841e-05 2.2771691e-04]
6,neutral,neutral,TRUE,Tusindvis af soldater gøres klar ved grænsen til Gaza [LINK] [LINK],[-1.2995186  2.524104  -1.0560062],[0.02081363 0.95263386 0.02655241]
7,positive,positive,TRUE,"Nul respekt for hadprædikanter som RP

Nul tolerance over for voldelige demonstranter

Respekt for @USER som holder lov og orden

Respekt for @USER, som formår at samle, i stedet for at splitte

DK er og forbliver en værdistærk, fri &amp; demokratisk nation 
#dkpol",[-3.0962646   0.86951876  2.3997    ],[0.00336171 0.17736891 0.81926936]
8,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Jeg undrede mig over, at journalisterne blev siddende til pressemødets afslutning. Tænk, hvis medierne og vælgerne - uanset politisk ståsted, forlanger af politikerne, at de kun taler om egen politik. Det kunne give en interessant valgkamp #dkpol #dkmedier",[-3.0556748  2.5373828  0.3287803],[0.00334384 0.8980065  0.09864966]
9,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-3.468233 -1.280126  5.117529],[1.8640059e-04 1.6623792e-03 9.9815124e-01]
10,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 4.776275 -2.550234 -2.280104],[9.984825e-01 6.568676e-04 8.605852e-04]
11,positive,positive,TRUE,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019', [LINK] [LINK]",[-2.390838  -2.0888205  4.722119 ],[8.1292528e-04 1.0995507e-03 9.9808747e-01]
12,negative,neutral,MISS,"@USER EU lovgivning om fri bevægelighed er jura når den er mest simpel. Næsten intet kan lovligt begrænse den fri bevægelighed.
Man skal ud i noget med sundhedsrisici. 
Der er plads til flere hensyn.",[ 4.4661484 -2.1810393 -2.3653507],[0.99762875 0.00129459 0.00107668]
