,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,positive,neutral,MISS,"Ville være fantastisk, meeeen....",[-2.135636  -1.8109957  3.4837127],[0.00359592 0.00497507 0.99142903]
1,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-3.774862    0.09044304  3.7952826 ],[5.0298299e-04 2.4001261e-02 9.7549576e-01]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-1.6569241  4.417744  -2.3713465],[0.00229255 0.99658525 0.00112215]
3,positive,neutral,MISS,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-3.609831   -0.06750468  3.721713  ],[6.3967833e-04 2.2099087e-02 9.7726125e-01]
4,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 4.3097196 -1.4846306 -3.0951345],[9.9636024e-01 3.0336264e-03 6.0607895e-04]
5,neutral,neutral,TRUE,Landmænd har ventet flere år på støtte: Udflytning har bremset millioner til landbruget (Dette er en plus-artikel),[-0.4006034  4.0197554 -3.10536  ],[1.1877475e-02 9.8732811e-01 7.9444383e-04]
6,positive,positive,TRUE,Kim var fantastisk fagligt og en god nabo. Jeg havde meget god sparring med ham vedr HPV. Og var glad fordi han sagde ja til at deltage. Savner ham,[-1.9466747 -1.940639   3.43812  ],[0.00454398 0.00457149 0.9908845 ]
7,neutral,negative,MISS,"Når man mener det er helt OK at komme med homofobiske tilråb under en fodboldkamp, er det vel også på sin plads med en ordentlig mandeslåskamp efter kampen....

Der findes mænd der ALDRIG kommer ud over stenalderstadiet..",[ 2.0688286  2.274313  -3.8439941],[0.44826478 0.55052286 0.00121235]
8,neutral,negative,MISS,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[-1.0122656  3.9087684 -2.315009 ],[0.00722459 0.9908119  0.00196354]
9,neutral,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-3.0723932   3.6446478  -0.08083092],[0.00118024 0.9753132  0.02350657]
10,negative,neutral,MISS,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[ 4.410959  -1.6581808 -3.0395155],[9.9711406e-01 2.3064872e-03 5.7948870e-04]
11,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-1.7940451  4.6396985 -2.3663304],[1.6023994e-03 9.9749351e-01 9.0412877e-04]
12,neutral,negative,MISS,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[-0.48621377  3.9378688  -2.9171035 ],[0.01183093 0.9871285  0.00104063]
13,neutral,negative,MISS,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[-1.9394217   3.0917847  -0.53503025],[0.00632149 0.9679309  0.02574771]
14,neutral,neutral,TRUE,"pinen er udsat til imorgen, det er en større omgang jeg er igennem.",[-2.1702495  4.4170413 -1.6662103],[0.00137275 0.9963548  0.00227243]
15,positive,positive,TRUE,"Sikkert nok, og du har ret i, at der ""altid"" er mange Brøndby-folk med i Odense. Men den fine kulisse i dag skyldes også et pænt Odense-fremmøde.",[-2.5831318 -1.794349   3.9959548],[0.00138297 0.00304352 0.9955735 ]
