,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,Ung mand kørte med hash i systemet [LINK],[ 0.25569826  1.0605918  -1.986389  ],[0.29915982 0.66905844 0.0317817 ]
1,negative,neutral,MISS,@USER @USER Han blev diskuteret og seriøst overvejet. Faldt på den manglende prof karriere.,[ 3.1565125 -1.2401354 -2.4182773],[0.98414457 0.01212325 0.00373214]
2,negative,negative,TRUE,"@USER Normalt og normalt....
Intet normalt i en forhandling om EU udmeldelse mellem borgerlige og arbejderpartiet.
Once in a generation - selv i DK.

At det så er en tvungen opgave, fordi det parlimentariske flertal ikke er på plads... Av den havde ikke gået under Fogh.",[ 3.5492811 -1.5482326 -2.3904996],[0.9913312  0.00605894 0.00260979]
3,negative,negative,TRUE,"Sort dag. @USER var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 3.597365  -1.7098914 -2.2700794],[0.99227446 0.00491722 0.00280823]
4,positive,positive,TRUE,Sydbank leverer resultat i top... [LINK],[-2.7051063  0.5683739  2.2836404],[0.005742   0.15160634 0.8426517 ]
5,negative,negative,TRUE,"@USER @USER Absurd at han forsøger at sammenligne Paludan med nazister og jødernes forbrydelser mod jøderne. Så vidt jeg ved har Paludan ikke fordrevet eller udryddet nogen som helst. Paludan er Islam-kritiker, men han har en tosset, absurd, vanvittig måde at udtrykke kritikken på. #dkmedier",[ 3.6466722 -1.8244933 -2.298737 ],[0.9932221  0.00417782 0.00260009]
6,neutral,neutral,TRUE,Tusindvis af soldater gøres klar ved grænsen til Gaza [LINK] [LINK],[-1.6977332  2.866061  -1.5384729],[0.01019166 0.9778571  0.01195118]
7,positive,positive,TRUE,"Nul respekt for hadprædikanter som RP

Nul tolerance over for voldelige demonstranter

Respekt for @USER som holder lov og orden

Respekt for @USER, som formår at samle, i stedet for at splitte

DK er og forbliver en værdistærk, fri &amp; demokratisk nation 
#dkpol",[-1.171474  -1.2638737  2.511198 ],[0.02400141 0.02188307 0.95411545]
8,negative,neutral,MISS,"@USER @USER @USER @USER @USER Jeg undrede mig over, at journalisterne blev siddende til pressemødets afslutning. Tænk, hvis medierne og vælgerne - uanset politisk ståsted, forlanger af politikerne, at de kun taler om egen politik. Det kunne give en interessant valgkamp #dkpol #dkmedier",[ 1.2430494  -1.1129469  -0.33797735],[0.76889795 0.07289077 0.15821129]
9,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-2.2550983  -0.16976532  2.4194689 ],[0.00860338 0.0692337  0.9221629 ]
10,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.6661277 -1.5995556 -2.4750366],[0.9927349  0.00512833 0.00213678]
11,positive,positive,TRUE,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019', [LINK] [LINK]",[-1.9307339 -1.0985357  3.1052575],[0.00636333 0.01462526 0.97901136]
12,negative,neutral,MISS,"@USER EU lovgivning om fri bevægelighed er jura når den er mest simpel. Næsten intet kan lovligt begrænse den fri bevægelighed.
Man skal ud i noget med sundhedsrisici. 
Der er plads til flere hensyn.",[ 3.4813063 -1.587052  -2.3609   ],[0.9908887  0.00623541 0.00287599]
13,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 3.093315  -0.9932942 -2.3765051],[0.9794241  0.0164505  0.00412533]
