,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,Ung mand kørte med hash i systemet [LINK],[-4.038025   6.4233904 -2.836844 ],[2.8616159e-05 9.9987626e-01 9.5121206e-05]
1,negative,neutral,MISS,@USER @USER Han blev diskuteret og seriøst overvejet. Faldt på den manglende prof karriere.,[ 4.955674  -3.1522725 -1.7406656],[9.9846578e-01 3.0067461e-04 1.2335303e-03]
2,negative,negative,TRUE,"@USER Normalt og normalt....
Intet normalt i en forhandling om EU udmeldelse mellem borgerlige og arbejderpartiet.
Once in a generation - selv i DK.

At det så er en tvungen opgave, fordi det parlimentariske flertal ikke er på plads... Av den havde ikke gået under Fogh.",[ 6.4304543 -3.8242202 -2.62444  ],[9.9984801e-01 3.5187244e-05 1.1680013e-04]
3,negative,negative,TRUE,"Sort dag. @USER var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 4.4906473 -2.750063  -1.6757753],[9.9719244e-01 7.1479002e-04 2.0928378e-03]
4,positive,positive,TRUE,Sydbank leverer resultat i top... [LINK],[-3.9045968 -1.8702323  6.342659 ],[3.5443813e-05 2.7105244e-04 9.9969351e-01]
5,negative,negative,TRUE,"@USER @USER Absurd at han forsøger at sammenligne Paludan med nazister og jødernes forbrydelser mod jøderne. Så vidt jeg ved har Paludan ikke fordrevet eller udryddet nogen som helst. Paludan er Islam-kritiker, men han har en tosset, absurd, vanvittig måde at udtrykke kritikken på. #dkmedier",[ 6.431839  -3.7184286 -2.7168407],[9.9985456e-01 3.9059949e-05 1.0634467e-04]
6,neutral,neutral,TRUE,Tusindvis af soldater gøres klar ved grænsen til Gaza [LINK] [LINK],[-4.2479076  6.643446  -2.6124406],[1.8616398e-05 9.9988580e-01 9.5536678e-05]
7,positive,positive,TRUE,"Nul respekt for hadprædikanter som RP

Nul tolerance over for voldelige demonstranter

Respekt for @USER som holder lov og orden

Respekt for @USER, som formår at samle, i stedet for at splitte

DK er og forbliver en værdistærk, fri &amp; demokratisk nation 
#dkpol",[-1.9712927 -3.7354596  6.5310154],[2.0295105e-04 3.4771499e-05 9.9976224e-01]
8,negative,neutral,MISS,"@USER @USER @USER @USER @USER Jeg undrede mig over, at journalisterne blev siddende til pressemødets afslutning. Tænk, hvis medierne og vælgerne - uanset politisk ståsted, forlanger af politikerne, at de kun taler om egen politik. Det kunne give en interessant valgkamp #dkpol #dkmedier",[ 2.4211607  -1.8782423  -0.36125565],[0.92982996 0.01262398 0.05754605]
9,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-3.2604265 -3.2839935  6.9769034],[3.5805813e-05 3.4971836e-05 9.9992919e-01]
10,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 6.562299  -3.8373559 -2.7484546],[9.9987912e-01 3.0439325e-05 9.0435497e-05]
11,positive,positive,TRUE,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019', [LINK] [LINK]",[-3.299628  -3.3464046  7.217147 ],[2.7076941e-05 2.5839561e-05 9.9994707e-01]
12,negative,neutral,MISS,"@USER EU lovgivning om fri bevægelighed er jura når den er mest simpel. Næsten intet kan lovligt begrænse den fri bevægelighed.
Man skal ud i noget med sundhedsrisici. 
Der er plads til flere hensyn.",[ 6.0080566 -3.4617603 -2.5333104],[9.9972767e-01 7.7124503e-05 1.9517013e-04]
13,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 3.267728  -2.118915  -1.0236527],[0.98206425 0.00449521 0.01344054]
14,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 6.350953  -3.7867055 -2.5418813],[9.9982315e-01 3.9554310e-05 1.3734541e-04]
15,positive,positive,TRUE,"Skønne notre dame - håber det kan repareres og ikke bryder sammen. 
Ingen døde pt. [LINK]",[-2.729779  -3.8979115  7.2407017],[4.6757203e-05 1.4539026e-05 9.9993873e-01]
