,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,Ung mand kørte med hash i systemet [LINK],[-1.3767675  3.101244  -1.6646775],[0.01113471 0.9805162  0.00834913]
1,neutral,neutral,TRUE,@USER @USER Han blev diskuteret og seriøst overvejet. Faldt på den manglende prof karriere.,[-0.25906608  1.4645891  -1.0663759 ],[0.14182316 0.79491574 0.06326114]
2,negative,negative,TRUE,"@USER Normalt og normalt....
Intet normalt i en forhandling om EU udmeldelse mellem borgerlige og arbejderpartiet.
Once in a generation - selv i DK.

At det så er en tvungen opgave, fordi det parlimentariske flertal ikke er på plads... Av den havde ikke gået under Fogh.",[ 6.174644  -3.5306053 -2.7606704],[9.9980754e-01 6.0950875e-05 1.3163118e-04]
3,negative,negative,TRUE,"Sort dag. @USER var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 6.1540766 -3.7443624 -2.6464567],[9.9979907e-01 5.0242947e-05 1.5062245e-04]
4,positive,positive,TRUE,Sydbank leverer resultat i top... [LINK],[-3.034444   1.3791308  2.218601 ],[0.00364018 0.30054834 0.69581145]
5,negative,negative,TRUE,"@USER @USER Absurd at han forsøger at sammenligne Paludan med nazister og jødernes forbrydelser mod jøderne. Så vidt jeg ved har Paludan ikke fordrevet eller udryddet nogen som helst. Paludan er Islam-kritiker, men han har en tosset, absurd, vanvittig måde at udtrykke kritikken på. #dkmedier",[ 6.5488706 -3.9780693 -2.782179 ],[9.9988461e-01 2.6801446e-05 8.8618915e-05]
6,neutral,neutral,TRUE,Tusindvis af soldater gøres klar ved grænsen til Gaza [LINK] [LINK],[-1.0905608   2.0665455  -0.75504327],[0.03860832 0.90739167 0.05400007]
7,positive,positive,TRUE,"Nul respekt for hadprædikanter som RP

Nul tolerance over for voldelige demonstranter

Respekt for @USER som holder lov og orden

Respekt for @USER, som formår at samle, i stedet for at splitte

DK er og forbliver en værdistærk, fri &amp; demokratisk nation 
#dkpol",[-2.38177   -0.7157209  3.6047385],[0.00247333 0.01308692 0.98443973]
8,negative,neutral,MISS,"@USER @USER @USER @USER @USER Jeg undrede mig over, at journalisterne blev siddende til pressemødets afslutning. Tænk, hvis medierne og vælgerne - uanset politisk ståsted, forlanger af politikerne, at de kun taler om egen politik. Det kunne give en interessant valgkamp #dkpol #dkmedier",[ 4.6474457 -2.1857233 -2.5697763],[9.9819201e-01 1.0754904e-03 7.3251122e-04]
9,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-4.185786  -1.2496219  6.0066137],[3.7426074e-05 7.0523570e-04 9.9925727e-01]
