,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,Ung mand kørte med hash i systemet [LINK],[-2.2606812  6.1016555 -4.590645 ],[2.3343816e-04 9.9974376e-01 2.2713364e-05]
1,negative,neutral,MISS,@USER @USER Han blev diskuteret og seriøst overvejet. Faldt på den manglende prof karriere.,[ 6.4027467 -2.6980987 -4.3046474],[9.9986601e-01 1.1155652e-04 2.2375867e-05]
2,negative,negative,TRUE,"@USER Normalt og normalt....
Intet normalt i en forhandling om EU udmeldelse mellem borgerlige og arbejderpartiet.
Once in a generation - selv i DK.

At det så er en tvungen opgave, fordi det parlimentariske flertal ikke er på plads... Av den havde ikke gået under Fogh.",[ 7.059087  -3.7681947 -3.739145 ],[9.9995971e-01 1.9849687e-05 2.0434776e-05]
3,negative,negative,TRUE,"Sort dag. @USER var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 7.053438 -3.680278 -3.824996],[9.9995935e-01 2.1796599e-05 1.8859859e-05]
4,positive,positive,TRUE,Sydbank leverer resultat i top... [LINK],[-3.8741226 -2.5766182  7.4504232],[1.2072238e-05 4.4186218e-05 9.9994373e-01]
5,negative,negative,TRUE,"@USER @USER Absurd at han forsøger at sammenligne Paludan med nazister og jødernes forbrydelser mod jøderne. Så vidt jeg ved har Paludan ikke fordrevet eller udryddet nogen som helst. Paludan er Islam-kritiker, men han har en tosset, absurd, vanvittig måde at udtrykke kritikken på. #dkmedier",[ 7.1339335 -3.8267117 -3.7219248],[9.9996328e-01 1.7371452e-05 1.9290563e-05]
6,neutral,neutral,TRUE,Tusindvis af soldater gøres klar ved grænsen til Gaza [LINK] [LINK],[-2.5585494  6.4666677 -4.508523 ],[1.2032014e-04 9.9986255e-01 1.7118880e-05]
7,positive,positive,TRUE,"Nul respekt for hadprædikanter som RP

Nul tolerance over for voldelige demonstranter

Respekt for @USER som holder lov og orden

Respekt for @USER, som formår at samle, i stedet for at splitte

DK er og forbliver en værdistærk, fri &amp; demokratisk nation 
#dkpol",[-2.6767843 -4.141991   7.597614 ],[3.4503824e-05 7.9714246e-06 9.9995756e-01]
8,negative,neutral,MISS,"@USER @USER @USER @USER @USER Jeg undrede mig over, at journalisterne blev siddende til pressemødets afslutning. Tænk, hvis medierne og vælgerne - uanset politisk ståsted, forlanger af politikerne, at de kun taler om egen politik. Det kunne give en interessant valgkamp #dkpol #dkmedier",[ 1.8597943 -1.0373808 -1.4648951],[0.9164537  0.05056888 0.03297739]
9,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-3.5834851 -3.6248682  7.9556975],[9.740660e-06 9.345791e-06 9.999809e-01]
