,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,neutral,MISS,Ung mand kørte med hash i systemet [LINK],[ 1.3635521   0.73145396 -2.0649893 ],[0.6394231  0.33983773 0.02073918]
1,negative,neutral,MISS,@USER @USER Han blev diskuteret og seriøst overvejet. Faldt på den manglende prof karriere.,[ 4.3235135 -2.875671  -1.3188734],[9.9572670e-01 7.4400194e-04 3.5292518e-03]
2,negative,negative,TRUE,"@USER Normalt og normalt....
Intet normalt i en forhandling om EU udmeldelse mellem borgerlige og arbejderpartiet.
Once in a generation - selv i DK.

At det så er en tvungen opgave, fordi det parlimentariske flertal ikke er på plads... Av den havde ikke gået under Fogh.",[ 6.179669  -3.9490142 -2.203652 ],[9.9973148e-01 3.9907289e-05 2.2858799e-04]
3,negative,negative,TRUE,"Sort dag. @USER var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 5.450335  -3.5526323 -1.8556397],[9.9920613e-01 1.2294641e-04 6.7098136e-04]
4,positive,positive,TRUE,Sydbank leverer resultat i top... [LINK],[-2.6391068 -2.1610608  5.7756386],[2.2144768e-04 3.5717731e-04 9.9942136e-01]
5,negative,negative,TRUE,"@USER @USER Absurd at han forsøger at sammenligne Paludan med nazister og jødernes forbrydelser mod jøderne. Så vidt jeg ved har Paludan ikke fordrevet eller udryddet nogen som helst. Paludan er Islam-kritiker, men han har en tosset, absurd, vanvittig måde at udtrykke kritikken på. #dkmedier",[ 6.1094174 -3.9519958 -2.1261053],[9.9969232e-01 4.2682543e-05 2.6498671e-04]
6,neutral,neutral,TRUE,Tusindvis af soldater gøres klar ved grænsen til Gaza [LINK] [LINK],[-1.1511956  3.065583  -1.8476871],[0.01442731 0.9783831  0.00718957]
7,positive,positive,TRUE,"Nul respekt for hadprædikanter som RP

Nul tolerance over for voldelige demonstranter

Respekt for @USER som holder lov og orden

Respekt for @USER, som formår at samle, i stedet for at splitte

DK er og forbliver en værdistærk, fri &amp; demokratisk nation 
#dkpol",[-1.1774137 -3.6899872  5.697065 ],[1.0326827e-03 8.3708539e-05 9.9888366e-01]
8,negative,neutral,MISS,"@USER @USER @USER @USER @USER Jeg undrede mig over, at journalisterne blev siddende til pressemødets afslutning. Tænk, hvis medierne og vælgerne - uanset politisk ståsted, forlanger af politikerne, at de kun taler om egen politik. Det kunne give en interessant valgkamp #dkpol #dkmedier",[ 5.0832734 -3.1633074 -1.8840693],[9.987972e-01 2.618380e-04 9.410198e-04]
9,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-3.4213107 -2.8593216  6.866074 ],[3.4056869e-05 5.9741178e-05 9.9990618e-01]
10,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 5.6002207 -3.5758038 -1.9507611],[9.9937135e-01 1.0342609e-04 5.2526355e-04]
11,positive,positive,TRUE,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019', [LINK] [LINK]",[-2.4098992 -3.430859   6.206571 ],[1.8105375e-04 6.5224427e-05 9.9975377e-01]
12,negative,neutral,MISS,"@USER EU lovgivning om fri bevægelighed er jura når den er mest simpel. Næsten intet kan lovligt begrænse den fri bevægelighed.
Man skal ud i noget med sundhedsrisici. 
Der er plads til flere hensyn.",[ 4.4489794 -2.5294683 -1.7882856],[9.9712139e-01 9.2906610e-04 1.9495673e-03]
13,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 4.414622  -2.3480186 -1.9919231],[0.99720097 0.00115294 0.0016461 ]
14,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 6.0651145 -3.9414666 -2.064331 ],[9.9966037e-01 4.5086799e-05 2.9463132e-04]
15,positive,positive,TRUE,"Skønne notre dame - håber det kan repareres og ikke bryder sammen. 
Ingen døde pt. [LINK]",[-1.8991715 -4.210335   6.6438346],[1.9486176e-04 1.9319725e-05 9.9978584e-01]
16,negative,negative,TRUE,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 3.7298281 -1.5890012 -2.111889 ],[0.99225813 0.00486056 0.00288137]
