,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.318298  -1.2496477 -3.7423368],[9.9588299e-01 3.8025968e-03 3.1442652e-04]
1,negative,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 3.897558   -4.456723    0.26461264],[9.7401935e-01 2.2927109e-04 2.5751321e-02]
2,negative,negative,TRUE,"[LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 6.462109  -3.3354309 -3.8396547],[9.9991083e-01 5.5583241e-05 3.3570839e-05]
3,positive,negative,MISS,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[-3.2003808  0.9009448  2.215808 ],[0.00349113 0.21093522 0.7855736 ]
4,neutral,negative,MISS,"Og måske skal DA afholde sig fra “hurtige regnestykker”. Men i stedet tage højde for, at alle, der nærmer sig pensionsalderen ikke er i beskæftigelse og at alle ikke arbejder fuldtid. Så går regnestykker ikke lige så hurtigt. Til gengæld er de ikke forkerte. #arbejde #dkpol",[-0.22052903  5.0762463  -5.1319976 ],[4.9825809e-03 9.9498075e-01 3.6680100e-05]
5,positive,positive,TRUE,Kæmpe tillykke til jer i Herning med udsigten til den vildeste finale 💪🏼🇩🇰,[-3.8523574 -2.7064903  6.8375316],[2.2771897e-05 7.1621449e-05 9.9990559e-01]
6,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[-3.3951507 -2.5711226  6.1960864],[6.8309535e-05 1.5572278e-04 9.9977595e-01]
7,neutral,neutral,TRUE,Vores årsrapport hvor socialt udsatte mennesker fortæller i prosa og tal om den betydning vores stævner og kurser betyder for dem er ude - hvis du vil være klogere på udsatte idræt så læs med 👇🏼 #dkpol #dkidræt #dksocial,[-3.5277677  6.696189  -3.1195192],[3.6287114e-05 9.9990916e-01 5.4582408e-05]
8,positive,positive,TRUE,"Og nu som fast del af programmet, er der altid go lyd🎶🎶. styrer🙌🏻🙌🏻",[-3.7603638 -2.7316535  6.761076 ],[2.6949605e-05 7.5390322e-05 9.9989760e-01]
9,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 2.383657   2.3858333 -5.450111 ],[4.9935713e-01 5.0044507e-01 1.9781038e-04]
10,neutral,neutral,TRUE,"RUNDSPØRGE: Knap ½ af @USER's medlemmer mener ikke, de kan arbejde, til de når folkepensionsalderen. 3 år tidligere pension i S-udspil er ikke nok for mange af dem, mener arbejdsmiljøforsker. #arbejde #dkpol #pensionsalder
[LINK]",[-2.1878145  6.48431   -4.326117 ],[1.7126196e-04 9.9980861e-01 2.0184045e-05]
11,positive,positive,TRUE,"Jeg er faktisk også meget overrasket over United. Pisse ærgerligt de får det mål, men det virkede næsten som om, at det var det der skulle få United i gang 🤔 1-1 ville ikke være en katastrofe! KOM SÅ UNITED!!",[ 0.11070875 -2.3590395   2.1066082 ],[0.11843536 0.01002036 0.8715443 ]
12,neutral,neutral,TRUE,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-4.7446737  6.2232075 -1.3867424],[1.7238006e-05 9.9948740e-01 4.9524265e-04]
13,neutral,neutral,TRUE,"Jeg tror, jeg trækker mig og lytter.",[-3.6576066  6.871769  -3.1100912],[2.6737382e-05 9.9992704e-01 4.6227618e-05]
14,positive,positive,TRUE,"Det her skal vi (læs #dkmedier) lige huske at have med i puljen, når vi jubler over et fortsat Radio24syv. Tak, 👏",[-3.7427287 -2.5205429  6.5372224],[3.4309036e-05 1.1646546e-04 9.9984920e-01]
15,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-5.3287287  4.0374694  1.5129807],[7.921620e-05 9.257675e-01 7.415330e-02]
16,neutral,neutral,TRUE,Flere lyskryds ude af drift,[-3.367053   6.4151535 -2.937732 ],[5.643903e-05 9.998568e-01 8.670245e-05]
17,neutral,neutral,TRUE,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[-1.6097267   1.1101549   0.33558244],[0.04315122 0.6549718  0.30187702]
18,neutral,neutral,TRUE,Grønlands fiskeriminister Jeremiassen trækker sig efter en periode med tumult i fiskeripolitikken #glpol,[-2.3952463  6.378866  -4.030149 ],[1.5465751e-04 9.9981517e-01 3.0153773e-05]
19,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 5.9723067 -2.109417  -4.6328483],[9.9966621e-01 3.0903437e-04 2.4779625e-05]
20,negative,positive,MISS,"Eller sagt på en anden måde. Det er ikke en analyse som bare er trukket op af en hat. :-)
Logikken i Bruxelles er anderledes end i København og på X-borg :-)",[ 0.54066247  0.03697496 -1.0712025 ],[0.55438113 0.3350115  0.11060743]
21,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.6944745 -2.8875058  6.840357 ],[2.6591546e-05 5.9594422e-05 9.9991381e-01]
22,neutral,negative,MISS,"Jeg kan fortælle dig, at når man står på stadion, og de råber sådan, så tænker man en ekstra gang inden man går på toilet i pausen, fordi man ved, at hvis de kan se hvem man er, så falder der øretæver. Så, ja - det er udtryk for et kulturel had til os.",[-0.88469625  5.497526   -4.65257   ],[1.6884385e-03 9.9827254e-01 3.9004837e-05]
23,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-3.6321902  6.9267025 -3.1713614],[2.5959827e-05 9.9993289e-01 4.1156385e-05]
24,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 6.488444  -3.3953638 -3.7754269],[9.9991405e-01 5.0989336e-05 3.4867473e-05]
25,neutral,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-4.8479815   4.4981437   0.45651397],[8.5788408e-05 9.8265022e-01 1.7264001e-02]
