,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 6.979273  -4.048963  -3.6222546],[9.9995887e-01 1.6236034e-05 2.4876965e-05]
1,negative,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 5.811141  -5.2893662 -0.8795562],[9.9874401e-01 1.5085681e-05 1.2408558e-03]
2,negative,negative,TRUE,"[LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 7.0682335 -3.9389496 -3.8713536],[9.9996567e-01 1.6581593e-05 1.7741200e-05]
3,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 6.443066  -3.6953118 -3.4508295],[9.9991000e-01 3.9529306e-05 5.0477338e-05]
4,negative,negative,TRUE,"Og måske skal DA afholde sig fra “hurtige regnestykker”. Men i stedet tage højde for, at alle, der nærmer sig pensionsalderen ikke er i beskæftigelse og at alle ikke arbejder fuldtid. Så går regnestykker ikke lige så hurtigt. Til gengæld er de ikke forkerte. #arbejde #dkpol",[ 7.059053  -3.5046434 -4.3266993],[9.9996281e-01 2.5836223e-05 1.1355721e-05]
5,positive,positive,TRUE,Kæmpe tillykke til jer i Herning med udsigten til den vildeste finale 💪🏼🇩🇰,[-4.0754013 -3.0669944  7.67976  ],[7.848480e-06 2.151449e-05 9.999707e-01]
6,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[-3.029661  -4.0878506  7.631302 ],[2.3441688e-05 8.1362268e-06 9.9996841e-01]
7,neutral,neutral,TRUE,Vores årsrapport hvor socialt udsatte mennesker fortæller i prosa og tal om den betydning vores stævner og kurser betyder for dem er ude - hvis du vil være klogere på udsatte idræt så læs med 👇🏼 #dkpol #dkidræt #dksocial,[-2.333598   4.6112256 -2.5152268],[9.6191082e-04 9.9823594e-01 8.0214755e-04]
8,positive,positive,TRUE,"Og nu som fast del af programmet, er der altid go lyd🎶🎶. styrer🙌🏻🙌🏻",[-3.6521118 -3.5984123  7.783468 ],[1.0803921e-05 1.1399946e-05 9.9997783e-01]
9,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 0.32708222  2.0321949  -2.8952992 ],[0.1528616  0.84104544 0.00609307]
10,neutral,neutral,TRUE,"RUNDSPØRGE: Knap ½ af @USER's medlemmer mener ikke, de kan arbejde, til de når folkepensionsalderen. 3 år tidligere pension i S-udspil er ikke nok for mange af dem, mener arbejdsmiljøforsker. #arbejde #dkpol #pensionsalder
[LINK]",[-2.669659   6.7388816 -4.2052307],[8.2012382e-05 9.9990034e-01 1.7659928e-05]
11,negative,positive,MISS,"Jeg er faktisk også meget overrasket over United. Pisse ærgerligt de får det mål, men det virkede næsten som om, at det var det der skulle få United i gang 🤔 1-1 ville ikke være en katastrofe! KOM SÅ UNITED!!",[ 5.896656   -6.007425   -0.28807434],[9.9793684e-01 6.7487949e-06 2.0564052e-03]
12,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-5.7355475  -0.19469449  6.164467  ],[6.7785254e-06 1.7278154e-03 9.9826545e-01]
13,neutral,neutral,TRUE,"Jeg tror, jeg trækker mig og lytter.",[-3.3451843  7.0740323 -3.743126 ],[2.9851783e-05 9.9995017e-01 2.0051481e-05]
