,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.386207  -2.0728035 -2.7366123],[9.9763286e-01 1.5626369e-03 8.0458069e-04]
1,negative,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 3.150196  -3.9649131  0.7019663],[9.197438e-01 7.475050e-04 7.950861e-02]
2,negative,negative,TRUE,"[LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 4.811884  -2.8342907 -2.3434362],[9.9874300e-01 4.7726807e-04 7.7971822e-04]
3,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 4.3081717 -4.0305767 -0.628102 ],[9.9263436e-01 2.3731033e-04 7.1284142e-03]
4,negative,negative,TRUE,"Og måske skal DA afholde sig fra “hurtige regnestykker”. Men i stedet tage højde for, at alle, der nærmer sig pensionsalderen ikke er i beskæftigelse og at alle ikke arbejder fuldtid. Så går regnestykker ikke lige så hurtigt. Til gengæld er de ikke forkerte. #arbejde #dkpol",[ 2.5455601  1.5488938 -4.4647226],[7.2992140e-01 2.6941976e-01 6.5879320e-04]
5,positive,positive,TRUE,Kæmpe tillykke til jer i Herning med udsigten til den vildeste finale 💪🏼🇩🇰,[-1.7902426 -3.0486658  4.9508104],[1.1796128e-03 3.3512991e-04 9.9848527e-01]
6,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[-1.0776986 -4.100503   5.3113275],[1.6769371e-03 8.1607366e-05 9.9824142e-01]
7,neutral,neutral,TRUE,Vores årsrapport hvor socialt udsatte mennesker fortæller i prosa og tal om den betydning vores stævner og kurser betyder for dem er ude - hvis du vil være klogere på udsatte idræt så læs med 👇🏼 #dkpol #dkidræt #dksocial,[-3.8846579   3.962647   -0.11484835],[3.8414254e-04 9.8295492e-01 1.6660959e-02]
8,positive,positive,TRUE,"Og nu som fast del af programmet, er der altid go lyd🎶🎶. styrer🙌🏻🙌🏻",[-2.343648  -3.2841623  5.776683 ],[2.97307299e-04 1.16076764e-04 9.99586642e-01]
9,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.7049012  3.6477122 -3.443931 ],[1.26990825e-02 9.86480057e-01 8.20779998e-04]
