,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 6.3767533 -2.404973  -4.7457805],[9.9983168e-01 1.5348694e-04 1.4773107e-05]
1,positive,positive,TRUE,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[-2.4862714 -3.1147785  5.8203053],[2.4679428e-04 1.3163706e-04 9.9962151e-01]
2,negative,negative,TRUE,"[LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 5.68229   -1.598772  -4.8822856],[9.9928623e-01 6.8796251e-04 2.5796049e-05]
3,neutral,negative,MISS,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[-0.09953843  3.182001   -3.3637636 ],[0.0361599  0.9624578  0.00138227]
4,negative,negative,TRUE,"Og måske skal DA afholde sig fra “hurtige regnestykker”. Men i stedet tage højde for, at alle, der nærmer sig pensionsalderen ikke er i beskæftigelse og at alle ikke arbejder fuldtid. Så går regnestykker ikke lige så hurtigt. Til gengæld er de ikke forkerte. #arbejde #dkpol",[ 2.7636416  1.7717957 -5.139513 ],[7.2925580e-01 2.7047473e-01 2.6951538e-04]
5,positive,positive,TRUE,Kæmpe tillykke til jer i Herning med udsigten til den vildeste finale 💪🏼🇩🇰,[-3.8209505 -2.9899898  7.1789074],[1.6703154e-05 3.8342459e-05 9.9994493e-01]
6,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[-3.6641226 -3.4478116  7.496957 ],[1.4216444e-05 1.7649543e-05 9.9996817e-01]
7,neutral,neutral,TRUE,Vores årsrapport hvor socialt udsatte mennesker fortæller i prosa og tal om den betydning vores stævner og kurser betyder for dem er ude - hvis du vil være klogere på udsatte idræt så læs med 👇🏼 #dkpol #dkidræt #dksocial,[-4.698349   5.8774934 -1.1385287],[2.5501728e-05 9.9907792e-01 8.9656055e-04]
8,positive,positive,TRUE,"Og nu som fast del af programmet, er der altid go lyd🎶🎶. styrer🙌🏻🙌🏻",[-3.6230054 -3.4511504  7.4559016],[1.5433952e-05 1.8327906e-05 9.9996626e-01]
9,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-2.6539724  5.0346255 -2.502376 ],[4.5756658e-04 9.9900997e-01 5.3246570e-04]
