,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 4.7511334 -3.8576849 -1.2815377],[9.9742508e-01 1.8201959e-04 2.3929002e-03]
1,positive,positive,TRUE,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 0.81226414 -3.149037    2.3383274 ],[0.17796539 0.00338816 0.81864643]
2,negative,negative,TRUE,"[LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 4.6824126  -4.151437   -0.90330255],[9.9611843e-01 1.4515070e-04 3.7365055e-03]
3,positive,negative,MISS,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 1.5476192 -3.2080147  1.5635794],[0.49390242 0.00424909 0.50184846]
4,negative,negative,TRUE,"Og måske skal DA afholde sig fra “hurtige regnestykker”. Men i stedet tage højde for, at alle, der nærmer sig pensionsalderen ikke er i beskæftigelse og at alle ikke arbejder fuldtid. Så går regnestykker ikke lige så hurtigt. Til gengæld er de ikke forkerte. #arbejde #dkpol",[ 3.0928419   0.39509746 -3.9418535 ],[9.3612087e-01 6.3054547e-02 8.2452234e-04]
5,positive,positive,TRUE,Kæmpe tillykke til jer i Herning med udsigten til den vildeste finale 💪🏼🇩🇰,[-2.535865  -2.0523171  4.7353053],[6.9403241e-04 1.1255947e-03 9.9818039e-01]
6,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[-1.9701194  0.3653104  1.5072174],[0.02287947 0.23643425 0.74068624]
7,neutral,neutral,TRUE,Vores årsrapport hvor socialt udsatte mennesker fortæller i prosa og tal om den betydning vores stævner og kurser betyder for dem er ude - hvis du vil være klogere på udsatte idræt så læs med 👇🏼 #dkpol #dkidræt #dksocial,[-3.1899662  5.091755  -1.9151943],[2.528083e-04 9.988427e-01 9.045189e-04]
8,positive,positive,TRUE,"Og nu som fast del af programmet, er der altid go lyd🎶🎶. styrer🙌🏻🙌🏻",[-2.2215774 -0.324356   2.6575344],[0.00718488 0.04790407 0.9449111 ]
9,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 0.72480255  2.9986577  -4.2202296 ],[9.3249582e-02 9.0608650e-01 6.6381454e-04]
10,neutral,neutral,TRUE,"RUNDSPØRGE: Knap ½ af @USER's medlemmer mener ikke, de kan arbejde, til de når folkepensionsalderen. 3 år tidligere pension i S-udspil er ikke nok for mange af dem, mener arbejdsmiljøforsker. #arbejde #dkpol #pensionsalder
[LINK]",[-1.9446726  5.5606833 -3.7370694],[5.497772e-04 9.993586e-01 9.157117e-05]
11,positive,positive,TRUE,"Jeg er faktisk også meget overrasket over United. Pisse ærgerligt de får det mål, men det virkede næsten som om, at det var det der skulle få United i gang 🤔 1-1 ville ikke være en katastrofe! KOM SÅ UNITED!!",[-0.51512825 -1.5172956   2.08167   ],[0.06762338 0.0248234  0.90755326]
12,neutral,neutral,TRUE,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-2.8790731  1.783549   1.1075678],[0.00621941 0.6587187  0.33506194]
13,neutral,neutral,TRUE,"Jeg tror, jeg trækker mig og lytter.",[-4.3334737  5.2341003 -0.947669 ],[6.9811773e-05 9.9786782e-01 2.0623612e-03]
14,positive,positive,TRUE,"Det her skal vi (læs #dkmedier) lige huske at have med i puljen, når vi jubler over et fortsat Radio24syv. Tak, 👏",[-2.2646396 -1.8827592  4.295485 ],[0.00141079 0.00206685 0.9965224 ]
15,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-2.613771   1.7019922  1.0418634],[0.00872884 0.6535345  0.3377367 ]
16,neutral,neutral,TRUE,Flere lyskryds ude af drift,[-3.266565   5.720755  -2.5520513],[1.2493710e-04 9.9961984e-01 2.5527063e-04]
17,positive,neutral,MISS,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[-0.7596052   0.14868905  0.42361453],[0.14825888 0.36769518 0.48404586]
18,neutral,neutral,TRUE,Grønlands fiskeriminister Jeremiassen trækker sig efter en periode med tumult i fiskeripolitikken #glpol,[-2.6527932  4.6805243 -2.0519006],[6.5219880e-04 9.9815840e-01 1.1894455e-03]
19,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 4.669868  -4.1352897 -0.9067076],[9.9607998e-01 1.4936981e-04 3.7706667e-03]
20,neutral,positive,MISS,"Eller sagt på en anden måde. Det er ikke en analyse som bare er trukket op af en hat. :-)
Logikken i Bruxelles er anderledes end i København og på X-borg :-)",[ 0.05978511  3.5902896  -3.9649255 ],[2.8442180e-02 9.7104973e-01 5.0822186e-04]
21,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-2.4393127 -2.5399292  5.0752797],[5.4450706e-04 4.9238681e-04 9.9896312e-01]
22,negative,negative,TRUE,"Jeg kan fortælle dig, at når man står på stadion, og de råber sådan, så tænker man en ekstra gang inden man går på toilet i pausen, fordi man ved, at hvis de kan se hvem man er, så falder der øretæver. Så, ja - det er udtryk for et kulturel had til os.",[ 4.4243026  -3.7544663  -0.94657415],[9.950937e-01 2.791706e-04 4.627238e-03]
