,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,".@USER ligner et parti der leger kejserens nye klæder … når det kommer til stykket er de nøgne, intet indhold #dkpol",[ 3.9051735 -2.0118592 -2.0657344],[0.99478227 0.00267913 0.00253861]
1,positive,positive,TRUE,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[-0.7175042 -2.5628889  3.2676456],[0.01819793 0.00287463 0.9789274 ]
2,negative,negative,TRUE,"[LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 2.7525938  -0.32676375 -2.6429048 ],[0.9519043  0.04377693 0.00431875]
3,positive,negative,MISS,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[-0.463081   -0.84541464  1.1838692 ],[0.14548858 0.0992621  0.75524926]
4,neutral,negative,MISS,"Og måske skal DA afholde sig fra “hurtige regnestykker”. Men i stedet tage højde for, at alle, der nærmer sig pensionsalderen ikke er i beskæftigelse og at alle ikke arbejder fuldtid. Så går regnestykker ikke lige så hurtigt. Til gengæld er de ikke forkerte. #arbejde #dkpol",[ 0.34412998  2.5688846  -2.9238603 ],[0.09718839 0.8991104  0.00370121]
5,positive,positive,TRUE,Kæmpe tillykke til jer i Herning med udsigten til den vildeste finale 💪🏼🇩🇰,[-2.3197923 -3.1952443  5.5878296],[3.6773688e-04 1.5322633e-04 9.9947912e-01]
6,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[-2.5894096  -0.56410086  2.8562746 ],[0.00416087 0.03153296 0.9643061 ]
7,neutral,neutral,TRUE,Vores årsrapport hvor socialt udsatte mennesker fortæller i prosa og tal om den betydning vores stævner og kurser betyder for dem er ude - hvis du vil være klogere på udsatte idræt så læs med 👇🏼 #dkpol #dkidræt #dksocial,[-1.8114383  5.0801816 -3.270407 ],[1.0149952e-03 9.9874902e-01 2.3596181e-04]
8,positive,positive,TRUE,"Og nu som fast del af programmet, er der altid go lyd🎶🎶. styrer🙌🏻🙌🏻",[-2.2461348 -2.971981   5.3170595],[5.1881437e-04 2.5106198e-04 9.9923015e-01]
9,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.43637002  3.7065897  -3.4956665 ],[1.5616242e-02 9.8365098e-01 7.3272485e-04]
10,neutral,neutral,TRUE,"RUNDSPØRGE: Knap ½ af @USER's medlemmer mener ikke, de kan arbejde, til de når folkepensionsalderen. 3 år tidligere pension i S-udspil er ikke nok for mange af dem, mener arbejdsmiljøforsker. #arbejde #dkpol #pensionsalder
[LINK]",[-0.73367053  4.3324885  -3.6357467 ],[6.2649157e-03 9.9339104e-01 3.4400105e-04]
11,negative,positive,MISS,"Jeg er faktisk også meget overrasket over United. Pisse ærgerligt de får det mål, men det virkede næsten som om, at det var det der skulle få United i gang 🤔 1-1 ville ikke være en katastrofe! KOM SÅ UNITED!!",[ 2.2734382  -3.0114808   0.58681875],[0.8401866  0.0042576  0.15555578]
12,neutral,neutral,TRUE,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-3.5444603  2.9075727  0.5845001],[0.00143451 0.9094635  0.08910204]
13,neutral,neutral,TRUE,"Jeg tror, jeg trækker mig og lytter.",[-2.597931    3.0065446  -0.42552295],[0.00355342 0.9652497  0.03119691]
14,positive,positive,TRUE,"Det her skal vi (læs #dkmedier) lige huske at have med i puljen, når vi jubler over et fortsat Radio24syv. Tak, 👏",[-2.3750775 -2.8968124  5.3589134],[4.3738890e-04 2.5958585e-04 9.9930298e-01]
15,positive,positive,TRUE,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-3.0625918   0.01726928  3.1285548 ],[0.00195633 0.04256071 0.95548296]
16,neutral,neutral,TRUE,Flere lyskryds ude af drift,[-3.1976948  5.639416  -2.511809 ],[1.4517887e-04 9.9956661e-01 2.8825685e-04]
17,positive,neutral,MISS,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[-1.6716335  -0.97473794  2.3616698 ],[0.01681956 0.03376546 0.94941497]
18,neutral,neutral,TRUE,Grønlands fiskeriminister Jeremiassen trækker sig efter en periode med tumult i fiskeripolitikken #glpol,[-2.2229872  5.4495945 -3.29336  ],[4.6512403e-04 9.9937540e-01 1.5948206e-04]
19,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 3.5296574 -1.6685064 -2.0139697],[0.9906493  0.00547502 0.00387573]
20,neutral,positive,MISS,"Eller sagt på en anden måde. Det er ikke en analyse som bare er trukket op af en hat. :-)
Logikken i Bruxelles er anderledes end i København og på X-borg :-)",[-0.08164822  2.1418276  -2.1555953 ],[0.09647782 0.89139605 0.01212617]
21,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-2.0213065 -3.217856   5.2344284],[7.0546457e-04 2.1321638e-04 9.9908125e-01]
22,negative,negative,TRUE,"Jeg kan fortælle dig, at når man står på stadion, og de råber sådan, så tænker man en ekstra gang inden man går på toilet i pausen, fordi man ved, at hvis de kan se hvem man er, så falder der øretæver. Så, ja - det er udtryk for et kulturel had til os.",[ 3.0879064 -1.2420988 -2.0087433],[0.9810801  0.01291835 0.00600147]
23,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-3.1022117  5.753303  -2.6388564],[1.4254061e-04 9.9963093e-01 2.2655369e-04]
24,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 3.84894   -2.262157  -1.6389179],[0.9936853  0.00220411 0.00411057]
25,positive,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-2.5366998 -1.4782773  4.013436 ],[0.00142203 0.00409803 0.9944799 ]
26,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 3.7214434 -2.110549  -1.7503451],[0.9929147  0.00291145 0.00417392]
27,negative,negative,TRUE,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 3.224481  -1.550026  -1.9228399],[0.9859432  0.00832357 0.00573322]
