,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-2.710466   2.733878  -1.1630508],[0.00421684 0.975967   0.0198162 ]
1,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-0.79948115 -0.33548298  1.4426662 ],[0.08330595 0.13249147 0.7842026 ]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-2.4632757   3.085081   -0.76921767],[0.00379857 0.9755314  0.02067   ]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.6835778  2.2285345 -1.8091456],[0.01927285 0.9637286  0.01699858]
4,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen,[ 0.37397853  2.8234227  -4.0579977 ],[0.07940417 0.9196516  0.00094419]
5,positive,neutral,MISS,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-4.2851267  1.5019608  3.3626955],[4.1268798e-04 1.3456187e-01 8.6502540e-01]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[ 0.12811728 -1.9150891   2.5466945 ],[0.08090954 0.01048689 0.90860355]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.4868633  3.3145287 -3.7536304],[2.1833308e-02 9.7733420e-01 8.3249301e-04]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 3.4559665 -0.3540206 -3.2614193],[0.97717494 0.02164293 0.00118209]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.3257642 -2.0869882  5.4588757],[1.5296206e-04 5.2793085e-04 9.9931908e-01]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-1.9336199  4.1566505 -3.4828641],[2.2585946e-03 9.9726176e-01 4.7974449e-04]
11,neutral,negative,MISS,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[-0.6927643  1.4006065 -1.5897334],[0.10504181 0.8521218  0.04283646]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 3.3592672  0.526573  -3.7853155],[9.4371384e-01 5.5541400e-02 7.4471044e-04]
