,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-2.9425461  2.8784428 -1.1088734],[0.00290223 0.97893906 0.01815876]
1,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-0.8195774  -0.40436488  1.5457947 ],[0.07597228 0.11507467 0.808953  ]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-2.5812507  3.180894  -0.7799847],[0.0030761  0.9782909  0.01863289]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.7887453  2.382779  -1.8823297],[0.01498693 0.971365   0.01364801]
4,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen,[ 0.3269595  2.95011   -4.1744094],[6.7612529e-02 9.3163735e-01 7.5007975e-04]
5,positive,neutral,MISS,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-4.3370075  1.3635802  3.5926797],[3.2482276e-04 9.7136036e-02 9.0253907e-01]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[ 0.25782812 -1.9924458   2.4931602 ],[0.09564842 0.01007851 0.8942731 ]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.52756906  3.4731555  -3.890507  ],[1.7962232e-02 9.8141575e-01 6.2209240e-04]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 3.7121024  -0.53101224 -3.3208625 ],[9.8498386e-01 1.4147117e-02 8.6906319e-04]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.3434055 -2.1117883  5.521412 ],[1.4118454e-04 4.8380659e-04 9.9937505e-01]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-1.989662   4.2952743 -3.5971937],[1.8600131e-03 9.9776721e-01 3.7271247e-04]
11,neutral,negative,MISS,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[-0.6912259  1.4040437 -1.6137638],[0.10498531 0.85328203 0.0417326 ]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 3.4854598   0.41912252 -3.8259928 ],[9.548733e-01 4.448897e-02 6.377084e-04]
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-3.500424  5.071653 -2.349253],[1.8917002e-04 9.9921274e-01 5.9813529e-04]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-3.0485628   0.98822427  1.6807927 ],[0.00585252 0.3315104  0.6626371 ]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.9549809 -1.3072065  5.014794 ],[1.2695271e-04 1.7928975e-03 9.9808013e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 5.941604  -1.7642994 -4.3677845],[9.9951684e-01 4.4994429e-04 3.3302691e-05]
17,positive,neutral,MISS,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.2988384 -0.700253   3.1549559],[0.00417381 0.02064381 0.9751823 ]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-2.5242052  4.1761036 -2.4886825],[0.00122746 0.9975007  0.00127184]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.204249  -2.0139656  5.792664 ],[1.2372568e-04 4.0681160e-04 9.9946946e-01]
20,negative,negative,TRUE,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 3.1174772   0.33376375 -3.1502106 ],[0.9401101  0.05810685 0.00178302]
