,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,positive,neutral,MISS,"Ville være fantastisk, meeeen....",[ 2.0692253 -5.123521   3.1905472],[2.4572074e-01 1.8478723e-04 7.5409448e-01]
1,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-4.418475  -2.1700726  6.0855923],[2.7416803e-05 2.5970818e-04 9.9971288e-01]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-0.22933607  5.25004    -4.7977033 ],[4.1544191e-03 9.9580246e-01 4.3101652e-05]
3,neutral,neutral,TRUE,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-4.743798   8.034474  -3.4811883],[2.8213767e-06 9.9998713e-01 9.9725330e-06]
4,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 9.391944  -3.0814505 -4.799198 ],[9.9999547e-01 3.8271164e-06 6.8685227e-07]
5,negative,neutral,MISS,Landmænd har ventet flere år på støtte: Udflytning har bremset millioner til landbruget (Dette er en plus-artikel),[ 6.956102  -1.3063902 -4.7630596],[9.9973398e-01 2.5794655e-04 8.1342414e-06]
6,positive,positive,TRUE,Kim var fantastisk fagligt og en god nabo. Jeg havde meget god sparring med ham vedr HPV. Og var glad fordi han sagde ja til at deltage. Savner ham,[-4.8527637 -4.038949   7.7578692],[3.3363146e-06 7.5283951e-06 9.9998915e-01]
7,negative,negative,TRUE,"Når man mener det er helt OK at komme med homofobiske tilråb under en fodboldkamp, er det vel også på sin plads med en ordentlig mandeslåskamp efter kampen....

Der findes mænd der ALDRIG kommer ud over stenalderstadiet..",[ 0.6530657  -0.70219374  0.29404676],[0.5111843  0.1318244  0.35699126]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 8.791008  -3.1838448 -4.204969 ],[9.9999142e-01 6.3006287e-06 2.2694207e-06]
9,positive,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-5.9273677 -2.7353258  7.2739835],[1.8480158e-06 4.4977125e-05 9.9995315e-01]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[ 0.0819298  4.104629  -3.1432476],[1.7577346e-02 9.8172402e-01 6.9867721e-04]
