,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-2.8523145  2.810318  -1.1140083],[0.00339451 0.97729844 0.01930696]
1,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-0.8913701  -0.33890635  1.5464009 ],[0.07049688 0.12249034 0.8070128 ]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-2.5708427  3.1706529 -0.7688716],[0.00313881 0.977835   0.01902619]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.7863522  2.3246047 -1.8171548],[0.01587938 0.9687228  0.01539772]
4,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen,[ 0.23059668  2.9574628  -4.0874023 ],[6.1356340e-02 9.3782604e-01 8.1766659e-04]
5,positive,neutral,MISS,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-4.3204694  1.4924225  3.4248405],[3.7788687e-04 1.2643540e-01 8.7318671e-01]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[ 0.08484667 -1.910775    2.576243  ],[0.07567699 0.01028671 0.9140363 ]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.61061877  3.4262357  -3.760353  ],[1.733381e-02 9.819233e-01 7.429879e-04]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 3.4698253  -0.35281318 -3.2821062 ],[0.9774802  0.02137751 0.0011423 ]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.3589792 -2.084633   5.497919 ],[1.4230332e-04 5.0892832e-04 9.9934882e-01]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-2.036738   4.257993  -3.4936278],[1.8418138e-03 9.9772924e-01 4.2906823e-04]
11,neutral,negative,MISS,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[-0.77826566  1.4249705  -1.5296881 ],[0.0950032  0.86018425 0.04481254]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 3.3241968   0.57495636 -3.822962  ],[9.3917567e-01 6.0085118e-02 7.3922263e-04]
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-3.4985096  5.0069504 -2.266659 ],[2.0217936e-04 9.9910480e-01 6.9298327e-04]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-3.0435402  0.960567   1.7094846],[0.00582217 0.31918794 0.6749899 ]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.9339273 -1.30084    5.000069 ],[1.3157142e-04 1.8310355e-03 9.9803740e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 5.7963576 -1.6228842 -4.385758 ],[9.9936301e-01 5.9922156e-04 3.7816964e-05]
17,positive,neutral,MISS,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.2749424  -0.48517072  2.8991191 ],[0.00544606 0.0326115  0.9619425 ]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-2.4960501  4.1175747 -2.4500089],[0.00133828 0.99726033 0.00140134]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.2056665 -1.9715612  5.7208953],[1.3273575e-04 4.5598758e-04 9.9941134e-01]
20,negative,negative,TRUE,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 2.928558    0.44645733 -3.0907362 ],[0.92081124 0.07694988 0.00223885]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 5.1998577 -1.0247873 -4.3889923],[9.9795556e-01 1.9759783e-03 6.8348119e-05]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-0.43384388  3.1664307  -3.1671643 ],[0.02654401 0.9717306  0.00172544]
