,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-3.0861256  2.9517221 -1.0525235],[0.00233846 0.979792   0.01786949]
1,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-0.92621744 -0.41584706  1.6705878 ],[0.06216316 0.10355809 0.83427876]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-2.6966836  3.2590263 -0.7613108],[0.00253886 0.9798753  0.01758574]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.8879517  2.479801  -1.8935382],[0.01236696 0.97533494 0.01229806]
4,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen,[ 0.16607672  3.0711253  -4.165424  ],[5.1869158e-02 9.4744885e-01 6.8196538e-04]
5,positive,neutral,MISS,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-4.3717113  1.3414422  3.6728277],[2.9235057e-04 8.8530868e-02 9.1117680e-01]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[ 0.23215881 -2.0093086   2.5331013 ],[0.09017223 0.00958552 0.90024227]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.6574179  3.5858319 -3.8921294],[1.41496435e-02 9.85293210e-01 5.57093474e-04]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 3.750611   -0.55715007 -3.335019  ],[9.8590094e-01 1.3273834e-02 8.2524534e-04]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.3757458 -2.117994   5.570867 ],[1.3010077e-04 4.5763035e-04 9.9941230e-01]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-2.0925076  4.387722  -3.59962  ],[1.5305916e-03 9.9813026e-01 3.3910072e-04]
11,neutral,negative,MISS,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[-0.81110877  1.4257594  -1.51351   ],[0.09208651 0.8622943  0.04561913]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 3.4581048   0.45968643 -3.8504055 ],[9.5189530e-01 4.7467098e-02 6.3759292e-04]
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-3.5517995  5.1258416 -2.355892 ],[1.7022758e-04 9.9926692e-01 5.6286732e-04]
