,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-2.4156024  2.4564087 -1.1159362],[0.00739364 0.96548593 0.02712042]
1,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-0.92219424 -0.23098184  1.4217743 ],[0.07452315 0.14875817 0.7767187 ]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-2.4256     2.9312296 -0.6198388],[0.00456337 0.9676704  0.02776631]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.6457715  1.9677366 -1.5318557],[0.02549939 0.9459245  0.02857609]
4,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen,[ 0.26519102  2.6479943  -3.6960497 ],[0.08435777 0.91403615 0.00160613]
5,positive,neutral,MISS,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-4.2068815  1.4105402  3.3813336],[4.4425408e-04 1.2224936e-01 8.7730640e-01]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[-0.10597365 -1.8198134   2.6869638 ],[0.05711319 0.01029024 0.93259656]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.57740146  2.9979384  -3.3174832 ],[0.02719511 0.971049   0.00175585]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 2.9913158  -0.11489798 -3.070819  ],[0.955019   0.04275634 0.00222464]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.3165593 -2.0689666  5.409306 ],[1.6221423e-04 5.6482211e-04 9.9927300e-01]
