,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-2.5670269  2.6133993 -1.1555414],[0.00546865 0.9720987  0.02243263]
1,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-0.89428985 -0.26300225  1.4496228 ],[0.07517687 0.14133476 0.7834884 ]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-2.4780924  3.0640094 -0.7217865],[0.00381672 0.9740806  0.02210266]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.7269341  2.1240208 -1.6380337],[0.02035378 0.95740014 0.02224611]
4,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen,[ 0.21815003  2.8166401  -3.8847966 ],[0.06915655 0.9297006  0.00114274]
5,positive,neutral,MISS,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-4.2530484  1.5348618  3.2834544],[4.5401076e-04 1.4815749e-01 8.5138845e-01]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[-0.05117176 -1.8383589   2.6407542 ],[0.06278446 0.01051203 0.9267035 ]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.5974876  3.1971014 -3.5202615],[0.02197138 0.9768469  0.00118172]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 3.1463826  -0.16075061 -3.1729915 ],[0.96299964 0.03526602 0.00173443]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.3333814 -2.0731587  5.442706 ],[1.5427308e-04 5.4399885e-04 9.9930167e-01]
