,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-2.4905856  2.545303  -1.148724 ],[0.00630269 0.9695823  0.02411511]
1,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-0.9093802  -0.23831442  1.4280511 ],[0.07512625 0.14697109 0.77790266]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-2.453054    3.0169175  -0.69498724],[0.00409409 0.9721552  0.02375067]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.6922048  2.0551276 -1.5887911],[0.02246345 0.95262575 0.02491085]
4,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen,[ 0.23176536  2.7442083  -3.7968686 ],[0.07489051 0.92377657 0.00133295]
5,positive,neutral,MISS,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-4.2336445  1.5030731  3.2962954],[4.5997355e-04 1.4261249e-01 8.5692757e-01]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[-0.08219054 -1.8214549   2.6582444 ],[0.05999026 0.01053727 0.92947245]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.5861157  3.1082258 -3.4318187],[0.02422646 0.97436607 0.0014074 ]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 3.0604625  -0.12379332 -3.129157  ],[0.9583504  0.03968438 0.0019652 ]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.3269768 -2.0671692  5.4232345],[1.5831430e-04 5.5801752e-04 9.9928373e-01]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-1.9740335  3.9590547 -3.2009845],[2.6412322e-03 9.9658442e-01 7.7437033e-04]
11,neutral,negative,MISS,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[-0.873626   1.3680985 -1.3235738],[0.09052063 0.8517579  0.05772151]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 2.9929667  0.7997545 -3.6508346],[0.8985857  0.10024428 0.00117002]
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-3.5021124  4.7606654 -1.9682071],[2.5756712e-04 9.9854821e-01 1.1941447e-03]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-2.9089773   0.71042794  1.8519362 ],[0.00644463 0.24048367 0.7530717 ]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.8102934 -1.4557031  5.15253  ],[1.2789512e-04 1.3472234e-03 9.9852496e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 5.5471153 -1.3770937 -4.4122887],[9.9897003e-01 9.8266767e-04 4.7232210e-05]
17,positive,neutral,MISS,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.1120124  -0.13851155  2.325364  ],[0.01078183 0.07758413 0.9116341 ]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-2.3515916  3.8885503 -2.3282318],[0.00194192 0.99607027 0.00198781]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.222344  -1.8422934  5.5175967],[1.5993603e-04 6.3576218e-04 9.9920434e-01]
20,negative,negative,TRUE,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 2.6744444  0.4796055 -2.8844945],[0.89667654 0.09986869 0.00345477]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 5.0055103  -0.76755315 -4.466044  ],[9.9682295e-01 3.1003328e-03 7.6766984e-05]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-0.44938567  3.0923972  -3.0344863 ],[0.02808688 0.96979576 0.00211743]
23,neutral,negative,MISS,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[-0.4509058  1.7201389 -1.4791704],[0.09876478 0.8659143  0.03532096]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.6485963  2.707193  -2.9077258],[0.03358786 0.96290416 0.00350796]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 3.488102   1.2488192 -5.1680655],[9.0357989e-01 9.6262798e-02 1.5726808e-04]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[ 0.39643443  1.4439949  -2.1607566 ],[0.25456887 0.7256965  0.01973473]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 3.280025  1.089178 -4.469567],[8.9907604e-01 1.0053649e-01 3.8742842e-04]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[ 0.94624704  1.5090815  -2.4838443 ],[0.3586768  0.62970793 0.01161538]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-3.619923  -1.2737988  5.451724 ],[1.14726274e-04 1.19831751e-03 9.98686969e-01]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 4.9073725  -0.40242532 -4.6006436 ],[9.9500787e-01 4.9182503e-03 7.3883479e-05]
31,neutral,neutral,TRUE,Og læste du ikke Niggli et al?,[-0.34595162  1.9396082  -2.7048566 ],[0.0915272  0.8998213  0.00865149]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.0310292  0.7349778 -3.9524622],[9.077848e-01 9.137353e-02 8.415717e-04]
33,neutral,negative,MISS,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 0.9549722  2.6797433 -4.8116293],[1.5118605e-01 8.4834069e-01 4.7326949e-04]
34,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-4.4381037  1.3668507  2.7838778],[5.8749586e-04 1.9501342e-01 8.0439907e-01]
35,positive,positive,TRUE,Danmark genvinder EM-guld i badminton for blandede hold,[-4.6819625  0.5383411  4.349481 ],[1.1698762e-04 2.1641580e-02 9.7824144e-01]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-3.251402  4.364189 -2.061591],[4.9167103e-04 9.9789256e-01 1.6158567e-03]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 2.1423936   0.00568332 -2.8374052 ],[0.8889537  0.10493436 0.00611195]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-1.9121982  4.4824314 -4.041068 ],[1.6673881e-03 9.9813432e-01 1.9837191e-04]
39,negative,negative,TRUE,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[ 2.1214366  1.4952275 -4.419326 ],[0.6510171  0.34804323 0.00093967]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 4.2452235 -0.7331631 -3.1250901],[9.925412e-01 6.833805e-03 6.249740e-04]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.359184  -1.2428073  4.3463492],[4.4845024e-04 3.7225871e-03 9.9582893e-01]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-3.7255323  2.1979468  1.1593072],[0.00197247 0.7371306  0.26089695]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.6386447  4.0983596 -1.4537238],[4.3450171e-04 9.9570280e-01 3.8626955e-03]
44,positive,negative,MISS,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 0.46917126 -2.5984383   2.1423755 ],[0.15684432 0.00729832 0.83585733]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 3.1287432 -1.4919182 -1.3580074],[0.9793326  0.00964279 0.01102451]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.6138376  3.2055736 -2.8215766],[0.00798779 0.9896249  0.00238733]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-1.5157405  2.1156392 -1.2352628],[0.02494472 0.94203436 0.03302087]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 3.8372207  -0.22560534 -3.8647778 ],[9.8265392e-01 1.6901981e-02 4.4408394e-04]
49,neutral,negative,MISS,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[-0.17556322  1.0472442  -2.2038562 ],[0.22083488 0.7501121  0.02905301]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 5.468041  -2.022732  -3.0765977],[9.9924779e-01 5.5779127e-04 1.9443917e-04]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 4.2549458 -0.532047  -3.8274808],[9.914278e-01 8.266023e-03 3.062725e-04]
52,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-0.84762895 -2.440816    3.2725825 ],[0.01592977 0.00323815 0.98083216]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.0132722 -1.9029222  2.984798 ],[0.01788791 0.00734834 0.97476375]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 4.3013134 -1.0580815 -3.2576847],[9.948020e-01 4.679301e-03 5.186872e-04]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 4.4948006 -1.1795973 -4.1261616],[9.9640000e-01 3.4203774e-03 1.7963767e-04]
56,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 1.0827681  0.9065835 -2.166485 ],[0.53268945 0.4466405  0.02067004]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.42004   -1.5362483 -3.7658043],[9.9894601e-01 9.5162174e-04 1.0237183e-04]
58,negative,negative,TRUE,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 3.4420958  -0.18230246 -3.6296153 ],[9.7322285e-01 2.5951123e-02 8.2605169e-04]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.8151374  -0.44979176  4.4879556 ],[2.4592495e-04 7.1179275e-03 9.9263614e-01]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 4.702722  -1.1296897 -3.8733807],[9.9689013e-01 2.9218846e-03 1.8797192e-04]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 1.0052998  1.456456  -2.8442073],[0.3858893  0.60589504 0.00821567]
62,neutral,positive,MISS,Jeg føler at 2019 starter overordentligt godt :),[-1.318104    0.8566975   0.03560327],[0.07314117 0.6436743  0.28318453]
63,positive,positive,TRUE,Det er en del af planen:),[-3.087976  -1.5060819  5.1483946],[2.6443318e-04 1.2862446e-03 9.9844933e-01]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-1.6746545   0.14494859  1.1427897 ],[0.04183498 0.25809717 0.7000679 ]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-2.1159592 -2.3474278  4.3158107],[0.00160497 0.00127333 0.99712163]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-1.4939904  3.4568923 -3.2054806],[0.00701852 0.9917139  0.00126752]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-1.7704203  3.2935643 -3.07692  ],[0.00626997 0.9920323  0.00169769]
68,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-1.8076478  1.0306255  0.6776589],[0.03323248 0.5678181  0.3989494 ]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[-0.92774975 -1.3469819   2.3080318 ],[0.03692245 0.02427842 0.93879914]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-0.6724363  2.9778008 -3.0376446],[0.02526674 0.9723599  0.0023733 ]
71,neutral,positive,MISS,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.5245318   2.0343242  -0.29078135],[0.00945099 0.9023258  0.08822321]
72,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-0.59147155  2.4760227  -2.9421136 ],[0.0442805  0.95149916 0.00422028]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-3.1192336  -0.50566465  3.285093  ],[0.00161524 0.02204429 0.9763405 ]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-1.6023644  2.1858852 -1.6089593],[0.02165795 0.9568264  0.02151558]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 1.7121893   0.43728486 -2.6339817 ],[0.7737459  0.2162292  0.01002491]
76,positive,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[-3.5808904 -1.3860711  5.148767 ],[1.6145734e-04 1.4496245e-03 9.9838889e-01]
77,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[ 0.4667982  1.6354367 -3.4798527],[0.23602004 0.7594202  0.00455974]
78,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-2.8262703  2.9788997 -0.8339205],[0.0029382  0.97551674 0.02154507]
