,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-3.382676   3.187615  -1.0214199],[0.00137897 0.98399806 0.0146229 ]
1,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[-0.9120231 -0.4954567  1.730621 ],[0.06036077 0.09155191 0.8480873 ]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-2.7946098  3.2470899 -0.6684415],[0.00232564 0.9781793  0.01949507]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.9528852  2.5735705 -1.9266062],[0.01058682 0.9785444  0.01086873]
4,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen,[ 0.4254182  2.961887  -4.29104  ],[7.329270e-02 9.260515e-01 6.557360e-04]
5,positive,neutral,MISS,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-4.427823   1.1330912  3.9859397],[2.0965435e-04 5.4522824e-02 9.4526750e-01]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[ 0.57307553 -2.1637614   2.3594353 ],[0.14219768 0.00921084 0.8485915 ]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.542048   3.6907868 -4.115783 ],[1.4297895e-02 9.8530096e-01 4.0106854e-04]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 4.1722746 -0.9367491 -3.318714 ],[9.9344313e-01 6.0023628e-03 5.5443152e-04]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.411338  -2.147042   5.6492352],[1.1609511e-04 4.1104649e-04 9.9947292e-01]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-2.0795    4.462477 -3.730354],[1.4391628e-03 9.9828464e-01 2.7615510e-04]
11,neutral,negative,MISS,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[-0.91102123  1.5813496  -1.628424  ],[0.07364897 0.89040905 0.03594204]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 3.4865015  0.3851976 -3.8272867],[9.5633674e-01 4.3026075e-02 6.3719577e-04]
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-3.6514604  5.225502  -2.381728 ],[1.3947867e-04 9.9936396e-01 4.9653009e-04]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-3.308513   1.2096039  1.6895393],[0.00415305 0.38067982 0.6151672 ]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-4.0144377 -1.4397011  5.270343 ],[9.2704737e-05 1.2170145e-03 9.9869031e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 6.2605505 -2.024019  -4.3528624],[9.9972314e-01 2.5231135e-04 2.4577239e-05]
17,positive,neutral,MISS,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.4878929 -1.1687406  3.8671827],[0.0017237  0.00644708 0.9918292 ]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-2.7528698  4.3666096 -2.463575 ],[8.0766174e-04 9.9811375e-01 1.0786203e-03]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.2405593 -2.102414   5.9967957],[9.7295648e-05 3.0365729e-04 9.9959904e-01]
20,negative,negative,TRUE,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 3.2150846   0.20963404 -3.1009066 ],[0.9511819  0.04709914 0.00171895]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 5.445203  -1.4781549 -4.173618 ],[9.9895006e-01 9.8348479e-04 6.6396206e-05]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-0.5428517  3.3030858 -3.2499735],[0.02089023 0.9777158  0.00139398]
23,neutral,negative,MISS,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[-1.1057327  2.1662962 -1.2793742],[0.03545424 0.934743   0.02980276]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.522016   3.1591527 -3.4640317],[0.02454258 0.97416264 0.00129485]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 3.6926076  1.2441901 -5.408627 ],[9.20351207e-01 7.95461759e-02 1.02644975e-04]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[ 0.45117986  1.8585958  -2.8027031 ],[0.1951597  0.79730254 0.00753784]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 3.3170679  1.2709682 -4.6452994],[8.85279834e-01 1.14411786e-01 3.08367453e-04]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[ 1.1019837  1.6247792 -2.849965 ],[0.36955544 0.6233427  0.00710183]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-3.7898965 -1.3504279  5.8034563],[6.8122506e-05 7.8115769e-04 9.9915075e-01]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 5.4321537  -0.81966496 -4.702561  ],[9.9803728e-01 1.9231644e-03 3.9600101e-05]
