,language,score,tweets,original_tweet,tweet_len,ttr,new_topic,probabilities
0,da,0.8665442467299795,jeg tror det der var kampen goff virker lost,"Jeg tror, det der var kampen. Goff virker lost",9,1.0,0,0.6270014959627829
1,da,0.9999958731553837,v d ikke hvor gammel du er men på min glad liste er stig møllers sikke n dejlig dag det er i dag også gnags lav sol over århus safari slingrer ned af vestergade sensommer på strøget plus mange andre,"Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",40,0.9,8,1.0
2,da,0.9999939216741734,næste gang nogen kalder eu for fredens projekt kommer jeg til at eksplosiv ørle eudk ep dk dkpol daxitnu,"Næste gang nogen kalder EU for ""fredens projekt"", kommer jeg til at eksplosiv-ørle!! #eudk #ep19dk #dkpol #daxitNU",19,1.0,4,0.522483564935821
3,da,0.9999961314058392,jeg ser heller ikke nyheder så ofte længere de dukker så op på twitter men jeg så engang mange debatprogrammer det gør jeg heller ikke mere i så høj grad niveauet og prioriteringerne har ændret sig ret drastisk imo og det er ikke til det bedre,"Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",46,0.7608695652173914,6,1.0
4,da,0.85713862330492,klart nu skal der glattes ud spin fra klubbens side se hele scenariet igen der var ingenting at misforstå i kommunikationen fra kepa om at han var klar igen,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",29,0.8275862068965517,0,0.44664547750584016
5,da,0.999995290512788,det er pinligt det er skamfuldt det er ikke superligaen værdigt sldk bandegate bandekonflikt fckfcm,"Det er pinligt, det er skamfuldt det er ikke superligaen værdigt! #sldk #bandegate #bandekonflikt #fckfcm",15,0.7333333333333333,0,0.7178383397608002
6,da,0.9999949827896335,naturen er i krise og mangfoldigheden går tilbage i katastrofalt tempo vi tror på at vi skal genetablere et nært forhold til naturen for at bekymre os om den og passe på den derfor foreslår vi en demokratisering af vores natur dkpol dkgreen fv,"Naturen er i krise og mangfoldigheden går tilbage i katastrofalt tempo. Vi tror på, at vi skal genetablere et nært forhold til naturen for at bekymre os om den - og passe på den. Derfor foreslår vi en demokratisering af vores natur #dkpol #dkgreen #fv19",44,0.8181818181818182,5,1.0
7,da,0.9999941706876024,sammen med har jeg talt med en del af de ft medlemmer der stopper om hvorfor de stopper og om dansk politik anno der var nogle interessante refleksioner undervejs dkpol,"Sammen med har jeg talt med en del af de ft-medlemmer, der stopper, om hvorfor de stopper og om dansk politik anno 2018. Der var nogle interessante refleksioner undervejs #dkpol",30,0.8333333333333334,-1,0.18296281065237233
8,da,0.9999947077041207,det er overordnet en konjunkturer effekt men hvor grupper med lav besk oplever de største stigninger i beskæftigelsesgraden så ja de bidrog også men de er ikke så mange at de kan flytte den aggregerede kurve så meget,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",38,0.8157894736842105,2,0.5866950539210913
9,da,0.9999945077775187,det har du fuldstændigt ret i og det er et stort problem for dkmedier at det ikke er lykkes at skabe en ordentlig booking platform til dette segment,"Det har du fuldstændigt ret i, og det er et stort problem for #dkmedier, at det ikke er lykkes at skabe en ordentlig booking-platform til dette segment.",28,0.8571428571428571,6,1.0
10,da,0.9999962130603316,skal du med ud og samle affald på søndag der er mere end tusind lokale indsamlinger tilmeldt den store affaldsindsamling på søndag find en indsamling nær dig og blive affaldshelt for en dag dkgreen trashtag affaldsindsamlingen,"Skal du med ud og samle affald på søndag? ♻️🥫🚬
Der er mere end tusind lokale indsamlinger tilmeldt den store affaldsindsamling på søndag. Find en indsamling nær dig og blive affaldshelt for en dag 👉 #dkgreen #TrashTag #affaldsindsamlingen",36,0.8888888888888888,-1,0.1814258948616077
