,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,positive,negative,MISS,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[-3.1264029 -1.7637674  3.7913637],[9.8525255e-04 3.8488654e-03 9.9516582e-01]
1,negative,neutral,MISS,"@USER @USER @USER Det er også ulovligt at gå over for rødt, og smide cigaretskodder på gaden. Det politianmelder vi heller ikke konstant. 
Desuden er jeg ikke sikker på, de ville blive dømt. Der er lidt mere vide rammer, når det handler om satire. Og især 1. april tænker jeg.",[ 4.4341984 -1.7748139 -2.7483795],[9.972367e-01 2.005666e-03 7.576075e-04]
2,negative,negative,TRUE,"Sort dag. @USER var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 4.12346   -1.5728098 -2.5850441],[0.9954419  0.00334316 0.00121493]
3,negative,negative,TRUE,@USER @USER @USER @USER Han er ikke frikendt. Det havde krævet en retssag. [LINK],[ 2.505762   0.3706724 -2.922988 ],[0.89077127 0.10531945 0.00390922]
4,neutral,negative,MISS,"@USER @USER Absurd at han forsøger at sammenligne Paludan med nazister og jødernes forbrydelser mod jøderne. Så vidt jeg ved har Paludan ikke fordrevet eller udryddet nogen som helst. Paludan er Islam-kritiker, men han har en tosset, absurd, vanvittig måde at udtrykke kritikken på. #dkmedier",[ 0.6194669  2.1557388 -2.8157465],[0.17607336 0.8182538  0.00567283]
5,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud [LINK] #rudersdal #viborsmukt,[-3.0886388 -1.9909117  3.9596303],[8.6590397e-04 2.5954142e-03 9.9653876e-01]
6,positive,negative,MISS,"Men man kunne og det håber jeg virkelig man gør, sende ham regningen for politiets ekstraarbejde.

Det samme burde forresten ske med fodboldklubber. [LINK]",[-2.5483718 -2.276881   3.7952273],[0.00175085 0.00229697 0.9959521 ]
7,positive,neutral,MISS,"@USER @USER @USER Jeg kom lige i tanke om at jeg ville tage derhen (i kirken) efter påskemarcipan i morgen, jeg kan kigge (tror dog deres butik kun er åbent i weekenden, mrn det kan jeg også lige tjekke)",[-3.6181176  -0.69145805  3.2204692 ],[0.0010495  0.0195891  0.97936136]
8,positive,positive,TRUE,"SE MIG - SE MIG - SE MIG
Aner ikke hvornår @USER trykker på knappen, men nu varmer jeg op med en før-valg-kampagne 🚀Jeg er ikke overraskende ude på, at så mange som muligt i Østjylland, finder ud af hvem jeg er 😃 Nu er I advaret 😉 #dkpol [LINK]",[-3.230147  -1.6659514  3.8112886],[8.7046926e-04 4.1598217e-03 9.9496979e-01]
9,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 4.564868  -2.2893736 -2.4413812],[9.9804258e-01 1.0529067e-03 9.0442726e-04]
