,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,positive,negative,MISS,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[-2.1098347 -1.2589039  2.686997 ],[0.0080342 0.0188147 0.9731511]
1,negative,neutral,MISS,"@USER @USER @USER Det er også ulovligt at gå over for rødt, og smide cigaretskodder på gaden. Det politianmelder vi heller ikke konstant. 
Desuden er jeg ikke sikker på, de ville blive dømt. Der er lidt mere vide rammer, når det handler om satire. Og især 1. april tænker jeg.",[ 3.5300987 -1.4077965 -2.0160055],[0.98904884 0.00709116 0.00385989]
2,negative,negative,TRUE,"Sort dag. @USER var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 3.123875  -1.0664421 -1.9072651],[0.9787869  0.01482028 0.00639281]
3,negative,negative,TRUE,@USER @USER @USER @USER Han er ikke frikendt. Det havde krævet en retssag. [LINK],[ 2.1056035   0.24384499 -2.1786397 ],[0.855298   0.13291255 0.01178947]
4,negative,negative,TRUE,"@USER @USER Absurd at han forsøger at sammenligne Paludan med nazister og jødernes forbrydelser mod jøderne. Så vidt jeg ved har Paludan ikke fordrevet eller udryddet nogen som helst. Paludan er Islam-kritiker, men han har en tosset, absurd, vanvittig måde at udtrykke kritikken på. #dkmedier",[ 1.9985127   0.30852008 -2.1209326 ],[0.832796   0.15366824 0.01353587]
5,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud [LINK] #rudersdal #viborsmukt,[-2.8736854  -0.48405525  2.605535  ],[0.00397505 0.04336562 0.9526593 ]
6,positive,negative,MISS,"Men man kunne og det håber jeg virkelig man gør, sende ham regningen for politiets ekstraarbejde.

Det samme burde forresten ske med fodboldklubber. [LINK]",[-1.9916533 -1.4083644  2.7299337],[0.0086852  0.01556322 0.97575164]
7,positive,neutral,MISS,"@USER @USER @USER Jeg kom lige i tanke om at jeg ville tage derhen (i kirken) efter påskemarcipan i morgen, jeg kan kigge (tror dog deres butik kun er åbent i weekenden, mrn det kan jeg også lige tjekke)",[-2.8018296  -0.51959723  2.6178513 ],[0.00422644 0.04141293 0.95436066]
8,positive,positive,TRUE,"SE MIG - SE MIG - SE MIG
Aner ikke hvornår @USER trykker på knappen, men nu varmer jeg op med en før-valg-kampagne 🚀Jeg er ikke overraskende ude på, at så mange som muligt i Østjylland, finder ud af hvem jeg er 😃 Nu er I advaret 😉 #dkpol [LINK]",[-2.4433892 -1.1031005  2.847384 ],[0.00491843 0.01878911 0.97629243]
9,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.5360777 -1.6150573 -1.8782579],[0.9898587  0.00573408 0.00440714]
