,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,positive,negative,MISS,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[-3.3086646 -1.8433816  3.9386559],[7.0938829e-04 3.0707757e-03 9.9621981e-01]
1,negative,neutral,MISS,"@USER @USER @USER Det er også ulovligt at gå over for rødt, og smide cigaretskodder på gaden. Det politianmelder vi heller ikke konstant. 
Desuden er jeg ikke sikker på, de ville blive dømt. Der er lidt mere vide rammer, når det handler om satire. Og især 1. april tænker jeg.",[ 4.7855206 -2.102992  -2.8486125],[9.9849916e-01 1.0178989e-03 4.8293167e-04]
2,negative,negative,TRUE,"Sort dag. @USER var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 4.1455965 -1.4165151 -2.8091908],[9.952282e-01 3.822330e-03 9.495043e-04]
3,negative,negative,TRUE,@USER @USER @USER @USER Han er ikke frikendt. Det havde krævet en retssag. [LINK],[ 4.2745447 -1.4855413 -2.906156 ],[9.9610329e-01 3.1385627e-03 7.5816835e-04]
4,neutral,negative,MISS,"@USER @USER Absurd at han forsøger at sammenligne Paludan med nazister og jødernes forbrydelser mod jøderne. Så vidt jeg ved har Paludan ikke fordrevet eller udryddet nogen som helst. Paludan er Islam-kritiker, men han har en tosset, absurd, vanvittig måde at udtrykke kritikken på. #dkmedier",[ 1.3663886  1.6851786 -3.1499648],[0.41904277 0.57637763 0.00457964]
5,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud [LINK] #rudersdal #viborsmukt,[-3.4263008 -2.104234   4.248211 ],[4.6349430e-04 1.7386449e-03 9.9779785e-01]
6,positive,negative,MISS,"Men man kunne og det håber jeg virkelig man gør, sende ham regningen for politiets ekstraarbejde.

Det samme burde forresten ske med fodboldklubber. [LINK]",[-2.5901484 -2.4130373  3.8850064],[0.00153607 0.0018337  0.99663025]
7,positive,neutral,MISS,"@USER @USER @USER Jeg kom lige i tanke om at jeg ville tage derhen (i kirken) efter påskemarcipan i morgen, jeg kan kigge (tror dog deres butik kun er åbent i weekenden, mrn det kan jeg også lige tjekke)",[-3.916359  -0.5887585  3.2721624],[7.3908997e-04 2.0599462e-02 9.7866142e-01]
8,positive,positive,TRUE,"SE MIG - SE MIG - SE MIG
Aner ikke hvornår @USER trykker på knappen, men nu varmer jeg op med en før-valg-kampagne 🚀Jeg er ikke overraskende ude på, at så mange som muligt i Østjylland, finder ud af hvem jeg er 😃 Nu er I advaret 😉 #dkpol [LINK]",[-3.522475  -1.7696257  4.0573897],[5.0887093e-04 2.9367052e-03 9.9655437e-01]
9,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 4.78477  -2.378024 -2.618919],[9.986180e-01 7.738155e-04 6.081604e-04]
10,positive,positive,TRUE,"Vi tror aldrig @USER er blevet sendt live i dansk tv, men vi kan da høre @USER om de ikke er interesserede i at sende det, vi er jo en del danske @USER fans som helt sikkert vil se med. 😉💜 #BTSdk [LINK]",[-3.3896847 -2.1005893  4.2353287],[4.8698831e-04 1.7675250e-03 9.9774545e-01]
