,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,"Hun kritiserer hvad han siger, ikke at han siger noget. Det er så nemt at læse og fårstå at det må være bevidst det bliver misforstået. Ligesom at bevidst lod som om han ikke forstod hvad mente.",[ 6.462832  -2.7924986 -3.0454702],[9.998301e-01 9.558439e-05 7.422032e-05]
1,positive,positive,TRUE,".@USER
.@USER
.@USER
.@USER
Anders Thomsen gav det polske publikum fuld valuta for pengene i årets SEC-kvalrunde 2 i Poznan. Een efter een fightede han sig helt op til det afgørende race-off og vandt det. Er videre til SEC-CH
copyright: sportxpress",[-4.0772653 -1.655377   4.8818765],[1.2835412e-04 1.4461807e-03 9.9842548e-01]
2,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-2.3301191 -3.0871532  4.6468425],[9.3185680e-04 4.3709271e-04 9.9863106e-01]
3,neutral,neutral,TRUE,Danbolig dropper samarbejde med 15 butikker efter afsløring af kritisable metoder,[-2.3651009  6.118456  -3.0360777],[2.0677708e-04 9.9968755e-01 1.0570632e-04]
4,neutral,neutral,TRUE,"Frankrig løfter pegefinger mod briter inden topmøde: De skal opføre sig pænt, hvis vi forlænger #eudk #brexit",[-3.0364861  6.277983  -2.6574762],[9.0090929e-05 9.9977833e-01 1.3160826e-04]
5,negative,neutral,MISS,"Etisk dilemma: Er det ikke også Vesten som har påduttet Afrika vores religion(er) og ‘prævention er synd/skidt’? 
Jeg mener virkelig at de selv skal bestemme, men så skal Vestens (især USAs) bistand ikke længere kunne kobles sammen med præventionsmodstand.",[ 6.483782  -3.020323  -2.8977342],[9.998412e-01 7.453339e-05 8.425402e-05]
6,negative,negative,TRUE,Jens Jørgen Thorsen var også en provokatør - men lur mig om han ikke kunne gå til gudstjeneste juleaften uden at skulle frygte for sit liv. Det er en god ting.,[ 2.904862  -3.4364274  0.4449056],[0.9197933  0.0016207  0.07858592]
7,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-3.167408   6.3529572 -2.5720546],[7.3327770e-05 9.9979371e-01 1.3299249e-04]
8,negative,negative,TRUE,Jeg savner ord. Hver stemme på Paludan og hans såkaldte parti er en for meget,[ 6.50047   -3.1806338 -2.8242452],[9.9984837e-01 6.2443076e-05 8.9178793e-05]
9,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf,[ 6.5325203 -3.1247237 -2.943476 ],[9.9985933e-01 6.3951578e-05 7.6659533e-05]
10,neutral,neutral,TRUE,"Altså, det der med at jeg stadig har alle mine cd’er? Og at mine playlists på Spotify er mine gamle mixtapes? Og at jeg mest hører mine cd-titler når jeg hører Spotify? Og at jeg sætter høj og kendt musik på, når der er høje/ubehagelige lyde? Ikke for at genere naboerne⏩",[ 0.9844038  3.6898441 -3.7232885],[6.2617689e-02 9.3681711e-01 5.6516106e-04]
11,neutral,negative,MISS,"Der er helligdag, Det gør hun selvfølgelig i morgen. Men som sagt, det er ikke første gang.",[-3.3917546  5.1032324 -1.3275126],[2.0412020e-04 9.9818760e-01 1.6083297e-03]
12,negative,positive,MISS,Os der vil bevare Danmark Dansk og bevare vores kultur stemmer da på NB eller som nødløsning på DF. Personligt betragter jeg NB som vores bedste løsning fordi de er EU modstandere.!,[ 3.6588604 -0.7602172 -2.420675 ],[0.9858679  0.01187511 0.00225689]
13,negative,negative,TRUE,Magtmisbrug...! udøver i den grad magtmisbrug #politikerlede #øj #smiddemud #nyregeringnu #metaltræt,[ 6.556065  -3.1241329 -2.9414046],[9.9986255e-01 6.2500549e-05 7.5031137e-05]
14,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-3.6935842  5.9111733 -1.8078643],[6.7372821e-05 9.9948859e-01 4.4406083e-04]
15,neutral,positive,MISS,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-4.495822   2.9474761  1.2480837],[4.9464364e-04 8.4503716e-01 1.5446818e-01]
16,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 4.9019117 -1.9655576 -2.3806295],[9.9827445e-01 1.0393120e-03 6.8625022e-04]
17,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-2.5879648  6.0332494 -2.859307 ],[1.8018407e-04 9.9968243e-01 1.3736433e-04]
18,negative,positive,MISS,Han sagde skam The grundspil. Det var forrygende. Maybe we Can use it in another interview,[ 6.4513645 -2.993496  -2.872066 ],[9.9983168e-01 7.9081728e-05 8.9291934e-05]
19,negative,negative,TRUE,"Altså, biler IDAG (Især lastbiler og busser, en del tog)kører jo faktisk på brændstof baseret på olie
hvor mange kilometer kan en lastbil køre på strøm?
for lang ladetid har en elektrisk lastbil?
Findes de overhovedet idag? 
vi vil nok gerne have varer leveret. vi skal bruge olie",[ 4.0201654 -0.3270654 -3.0310652],[9.8637927e-01 1.2766315e-02 8.5454207e-04]
20,negative,positive,MISS,"Eller sagt på en anden måde. Det er ikke en analyse som bare er trukket op af en hat. :-)
Logikken i Bruxelles er anderledes end i København og på X-borg :-)",[ 3.4596574 -1.547191  -1.5794169],[0.9869996  0.00660496 0.0063955 ]
21,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-3.1991608 -2.7718563  4.9993153],[2.7488096e-04 4.2142527e-04 9.9930370e-01]
22,neutral,neutral,TRUE,Ny rekord i opkald om dyr i nød sidste år,[-3.2039065  6.133562  -2.4706833],[8.8038141e-05 9.9972862e-01 1.8327613e-04]
23,neutral,neutral,TRUE,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.6460981  6.374486  -2.2583797],[4.4465069e-05 9.9977750e-01 1.7811371e-04]
24,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif",[-3.1326222 -2.8130338  5.095256 ],[2.6693291e-04 3.6744954e-04 9.9936563e-01]
25,neutral,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-3.2939835  5.419358  -1.7436996],[1.6422397e-04 9.9906176e-01 7.7395566e-04]
26,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 6.5458403 -3.2826765 -2.7868054],[9.9985766e-01 5.3884956e-05 8.8475244e-05]
27,neutral,neutral,TRUE,"Med den store træner udskiftning vi har haft siden Sir Alex, skal man være skeptisk, men udover Poch i Spurs kan jeg ikke se andre klare kandidater, som kan bringe os tilbage i toppen. Tålmodighed og få udskiftninger er nøgleordene for næste sæson #pldk",[-3.6185884  4.7696624 -0.8449901],[2.266475e-04 9.961433e-01 3.630021e-03]
28,negative,negative,TRUE,RP er heldig at han som den eneste har fået minimumsnormeringer - bare af politiet. #dkpol,[ 5.4309897 -2.2212796 -2.6038296],[9.9920171e-01 4.7458589e-04 3.2372432e-04]
29,negative,neutral,MISS,"Jeg udstiller lige min egen dumhed/uvidenhed: Er det en fersken på billedet, og hvad er forklaring bag den?
Hvis der skulle være en frugt, ja så var der vel et mere åbenlyst valg..",[ 5.261373  -1.0836172 -3.4709828],[9.9808693e-01 1.7521614e-03 1.6097348e-04]
30,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.979351   5.4402184 -1.893462 ],[2.2031718e-04 9.9912709e-01 6.5259525e-04]
31,positive,positive,TRUE,"Som Brøndby fan synes jeg det er helt på sin plads at tumpen, bliver vist et rødt kort og så tænker jeg ikke det er ham vi kommer til at savne specielt 🤷‍♂️ #bifaab #Superliga",[-1.6578789 -3.0034163  4.0179715],[3.4130074e-03 8.8874594e-04 9.9569821e-01]
32,negative,negative,TRUE,"Misundelse er en grim ting. Glædelig påske.
Og husk, at man betaler skat i det land, hvor man tjener sine penge.",[ 3.6396735 -3.7165372  0.0763491],[9.7183335e-01 6.2062615e-04 2.7546071e-02]
33,positive,positive,TRUE,"Om du så var kommet i forgårs, Kamran, ville du stadig virke mere ""dansk"" (det er nemlig dansk at dele, have empati, være rummelig og i godt humør). 🇩🇰.",[-3.879999  -1.9441835  4.8860874],[1.5574005e-04 1.0792312e-03 9.9876511e-01]
34,negative,negative,TRUE,"Tilbage til eksemplet Britney: Det der med bare løbe blindt med løse rygter og tro at det er på sin plads og op til en skare af fremmede mennesker at træde til og 'fixe' hendes mentale tilstand, som de overhovedet ikke kender til, skal bare stoppe.",[ 6.5264907 -3.1714518 -2.9024842],[9.9985826e-01 6.1400999e-05 8.0350132e-05]
35,negative,negative,TRUE,Skal man grine eller græde … kommunisten her bruger den yderste venstrefløjs egen opdigtede fortælling … alle der så tv-billederne kunne se at det var gadehær der var bøllerne #dkpol #1maj,[ 6.581027  -3.138545  -2.9420702],[9.9986672e-01 6.0087707e-05 7.3133044e-05]
36,neutral,neutral,TRUE,Ny samarbejdsaftale på plads i Kommune Qeqertalik,[-3.8431835  6.3383384 -2.0267124],[3.7853275e-05 9.9972934e-01 2.3280208e-04]
37,negative,negative,TRUE,"""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 6.541525  -3.1805782 -2.8020031],[9.9985254e-01 5.9934962e-05 8.7517197e-05]
38,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 6.5719213 -3.157808  -2.942016 ],[9.9986672e-01 5.9480448e-05 7.3806019e-05]
39,positive,neutral,MISS,"Tyr: Det er en belønnende søndag for familieaffærer, indkøb og",[-3.2575302 -2.702606   5.132501 ],[2.2697869e-04 3.9535385e-04 9.9937767e-01]
40,neutral,negative,MISS,Den må du gerne uddybe!?!,[-3.4781203  6.059333  -2.1088321],[7.207464e-05 9.996445e-01 2.834370e-04]
41,neutral,positive,MISS,"Jeg kommenterer på EU-kandidaternes løfte om bl.a. ikke at bruge desinformation. Min pointe opsummeret: Det er et lille skridt i den rigtige retning, men kommer sandsynligvis ikke til at gøre den store forskel alene.
#dkpol #dkmedier",[-3.6606855  5.3728127 -1.4348552],[1.1919822e-04 9.9877685e-01 1.1039157e-03]
