,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,positive,neutral,MISS,"Ville være fantastisk, meeeen....",[-2.545513  -2.7374725  5.7903523],[2.3965683e-04 1.9779846e-04 9.9956256e-01]
1,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-3.4631586 -1.0850018  5.161316 ],[1.7927503e-04 1.9334817e-03 9.9788719e-01]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-3.4628112  6.293859  -2.8432953],[5.7897545e-05 9.9983442e-01 1.0757523e-04]
3,neutral,neutral,TRUE,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-3.5342534  6.1714683 -2.6473868],[6.0921120e-05 9.9979120e-01 1.4788669e-04]
4,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 4.333803    0.12886162 -4.9029093 ],[9.8520315e-01 1.4700863e-02 9.5956093e-05]
5,neutral,neutral,TRUE,Landmænd har ventet flere år på støtte: Udflytning har bremset millioner til landbruget (Dette er en plus-artikel),[-1.4150532  4.7364874 -3.353141 ],[2.1250190e-03 9.9756902e-01 3.0595818e-04]
6,positive,positive,TRUE,Kim var fantastisk fagligt og en god nabo. Jeg havde meget god sparring med ham vedr HPV. Og var glad fordi han sagde ja til at deltage. Savner ham,[-2.9122982 -2.2834635  5.7710114],[1.6930707e-04 3.1752253e-04 9.9951315e-01]
7,negative,negative,TRUE,"Når man mener det er helt OK at komme med homofobiske tilråb under en fodboldkamp, er det vel også på sin plads med en ordentlig mandeslåskamp efter kampen....

Der findes mænd der ALDRIG kommer ud over stenalderstadiet..",[ 5.6232905 -1.8453816 -4.264184 ],[9.9937892e-01 5.7033106e-04 5.0775569e-05]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 1.9329307  1.1077892 -3.0948305],[0.6921726  0.30329132 0.00453613]
9,positive,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-2.7037852 -1.5429922  4.868245 ],[5.1353860e-04 1.6394531e-03 9.9784696e-01]
10,negative,neutral,MISS,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[ 5.7245865 -1.9513992 -4.3155985],[9.9949276e-01 4.6359780e-04 4.3589589e-05]
11,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-3.0953114  6.386313  -3.3768303],[7.6229764e-05 9.9986613e-01 5.7525776e-05]
