,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,"Hun kritiserer hvad han siger, ikke at han siger noget. Det er så nemt at læse og fårstå at det må være bevidst det bliver misforstået. Ligesom at bevidst lod som om han ikke forstod hvad mente.",[ 6.274999  -2.6534467 -3.0116076],[9.9977487e-01 1.3253404e-04 9.2636074e-05]
1,positive,positive,TRUE,".@USER
.@USER
.@USER
.@USER
Anders Thomsen gav det polske publikum fuld valuta for pengene i årets SEC-kvalrunde 2 i Poznan. Een efter een fightede han sig helt op til det afgørende race-off og vandt det. Er videre til SEC-CH
copyright: sportxpress",[-3.8997104 -1.6449112  4.723522 ],[1.7953764e-04 1.7116005e-03 9.9810886e-01]
2,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-2.1888783 -2.8906662  4.3799734],[1.4004689e-03 6.9420994e-04 9.9790537e-01]
3,neutral,neutral,TRUE,Danbolig dropper samarbejde med 15 butikker efter afsløring af kritisable metoder,[-2.2219853  5.913959  -2.959884 ],[2.9269571e-04 9.9956745e-01 1.3994295e-04]
4,neutral,neutral,TRUE,"Frankrig løfter pegefinger mod briter inden topmøde: De skal opføre sig pænt, hvis vi forlænger #eudk #brexit",[-2.9610553  6.091249  -2.53648  ],[1.1708617e-04 9.9970394e-01 1.7901776e-04]
5,negative,neutral,MISS,"Etisk dilemma: Er det ikke også Vesten som har påduttet Afrika vores religion(er) og ‘prævention er synd/skidt’? 
Jeg mener virkelig at de selv skal bestemme, men så skal Vestens (især USAs) bistand ikke længere kunne kobles sammen med præventionsmodstand.",[ 6.283481  -2.8748748 -2.8555574],[9.99787271e-01 1.05313549e-04 1.07367734e-04]
6,negative,negative,TRUE,Jens Jørgen Thorsen var også en provokatør - men lur mig om han ikke kunne gå til gudstjeneste juleaften uden at skulle frygte for sit liv. Det er en god ting.,[ 2.6028543 -3.185005   0.4871045],[0.88999057 0.00272741 0.10728202]
7,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-3.133103   6.1130695 -2.3800764],[9.6451207e-05 9.9969876e-01 2.0480603e-04]
8,negative,negative,TRUE,Jeg savner ord. Hver stemme på Paludan og hans såkaldte parti er en for meget,[ 6.3342404 -3.0743008 -2.781968 ],[9.99808133e-01 8.20048153e-05 1.09849316e-04]
9,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf,[ 6.361735  -3.018588  -2.9016333],[9.9982077e-01 8.4352789e-05 9.4818330e-05]
