,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,"Hun kritiserer hvad han siger, ikke at han siger noget. Det er så nemt at læse og fårstå at det må være bevidst det bliver misforstået. Ligesom at bevidst lod som om han ikke forstod hvad mente.",[ 6.082734  -2.502522  -2.9839008],[9.99697804e-01 1.86783785e-04 1.15419476e-04]
1,positive,positive,TRUE,".@USER
.@USER
.@USER
.@USER
Anders Thomsen gav det polske publikum fuld valuta for pengene i årets SEC-kvalrunde 2 i Poznan. Een efter een fightede han sig helt op til det afgørende race-off og vandt det. Er videre til SEC-CH
copyright: sportxpress",[-3.6908374 -1.6788236  4.5785   ],[2.5569968e-04 1.9122140e-03 9.9783212e-01]
2,positive,positive,TRUE,"Tillykke med dokumentaren. Solidt arbejde, I har lavet der.",[-1.9930462 -2.6524124  4.0487337],[0.00236878 0.00122508 0.99640614]
3,neutral,neutral,TRUE,Danbolig dropper samarbejde med 15 butikker efter afsløring af kritisable metoder,[-2.1807144  5.75523   -2.8387547],[3.574599e-04 9.994574e-01 1.851161e-04]
4,neutral,neutral,TRUE,"Frankrig løfter pegefinger mod briter inden topmøde: De skal opføre sig pænt, hvis vi forlænger #eudk #brexit",[-2.9653277  5.9739985 -2.425736 ],[1.3108268e-04 9.9964404e-01 2.2484697e-04]
5,negative,neutral,MISS,"Etisk dilemma: Er det ikke også Vesten som har påduttet Afrika vores religion(er) og ‘prævention er synd/skidt’? 
Jeg mener virkelig at de selv skal bestemme, men så skal Vestens (især USAs) bistand ikke længere kunne kobles sammen med præventionsmodstand.",[ 6.046975  -2.696924  -2.8095515],[9.9969828e-01 1.5938288e-04 1.4240603e-04]
6,negative,negative,TRUE,Jens Jørgen Thorsen var også en provokatør - men lur mig om han ikke kunne gå til gudstjeneste juleaften uden at skulle frygte for sit liv. Det er en god ting.,[ 2.1893673  -3.011221    0.68639123],[0.81434524 0.00448975 0.18116502]
7,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-3.1006072  5.934379  -2.24485  ],[1.1911919e-04 9.9960059e-01 2.8030609e-04]
8,negative,negative,TRUE,Jeg savner ord. Hver stemme på Paludan og hans såkaldte parti er en for meget,[ 6.1617947 -2.959002  -2.73802  ],[9.99754369e-01 1.09340705e-04 1.36380695e-04]
9,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf,[ 6.2006006 -2.9104881 -2.8659883],[9.9977416e-01 1.1040948e-04 1.1543358e-04]
