,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,Her til aften nævner #DdR stadig ikke venstrefløjens voldsbøller og Allahs sønner med et eneste ord @USER @USER #dkpol #dkmedier #rasmuspaludan @USER @USER @USER @USER [LINK],[ 1.8956596   0.19208393 -1.770679  ],[0.8280878  0.15073805 0.02117414]
1,negative,negative,TRUE,"@USER @USER @USER Det gøre det jo lige akkurat. Brøndby er vel den klub i kongeriget, der er mest interesse for. Mediedækningen ville på ingen måde være så massiv, hvis det alene drejede sig om Anderlecht/Brügge. Så spændende er Belgisk fodbold bare ikke.",[ 0.71945024  0.5869132  -1.2034751 ],[0.4945478  0.43315986 0.07229236]
2,positive,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-2.2773929  -0.18031009  1.797559  ],[0.01470804 0.11975846 0.86553353]
3,positive,negative,MISS,"@USER Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier [LINK]",[-1.1171571  -0.08558739  0.85784227],[0.09080935 0.2547626  0.65442806]
4,negative,negative,TRUE,"@USER Nej, det var det ikke. Der er også derfor, at jeg har trukket det tilbage. 
Men hvad med dig selv? Jeg bemærker, at du bruger grønlandsk flag-emoji. Er du overhovedet klar over, hvad det stolte fangerfolk har været igennem? Og er du måske fra Grønland?",[ 2.0476925 -0.1647505 -1.5273697],[0.87916213 0.09620932 0.02462857]
5,negative,negative,TRUE,"@USER @USER @USER @USER Nej. 

Nørrebro gav Paludan de sidste vælgererklæringer efter de smadrede byen igen igen igen #dkpol #dkmedier",[ 2.0414395  -0.12417587 -1.5928124 ],[0.8763604  0.10050045 0.02313914]
6,neutral,positive,MISS,"Miljøzoner og “betal-for-det-du-forurener-løsninger” i Kbh? Ja, synes vi. I London er i de i fuld gang. Se hvorfor her fra @USER [LINK] #dkgreen #dktrp #slutmedrøgstøjogmøg",[-1.349902   0.7030353  0.5645124],[0.06421076 0.50025    0.4355393 ]
7,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER @USER

Støt borgerforslag om at redde @USER 
 
Skriv under på borgerforslag, del og like @USER @USER @USER
 
#DKPOL #DKMedier @USER @USER @USER @USER  [LINK]",[-1.0696651   0.8192698   0.12621519],[0.09158524 0.6055911  0.3028236 ]
8,neutral,neutral,TRUE,Bavarian indleder fase 1/2a-forsøg med HPV-vaccine [LINK],[-0.66708624  1.6426358  -0.6411373 ],[0.08265889 0.8325093  0.08483186]
9,negative,negative,TRUE,"@USER Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 2.007051  -1.0544902 -0.5974324],[0.8922542  0.04177132 0.06597446]
10,positive,positive,TRUE,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol [LINK],[-2.0203693 -0.5305315  1.8392233],[0.01890989 0.08389136 0.89719874]
11,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 0.5826068  -0.27590254 -0.26938516],[0.540436   0.2290332  0.23053077]
12,neutral,neutral,TRUE,Kan man selv male et badekar og hvilke maling kan man bruge? Et par gode råd anyone?,[-0.60839736  0.9775302  -0.25750938],[0.13690853 0.66863644 0.19445501]
13,negative,negative,TRUE,"@USER @USER @USER @USER @USER Enig. @USER har bygget hele sin karriere på det ikke skal være embedsmændene der bestemmer, men politikkerne. Og nu bruger han et bestillingsarbejde om forligsjura til at gøre det sværere for Mette F. at hjælpe nedslidte danskere 😡
#dkpol #dkmedier #FV19 #POLITIKERLEDE",[ 1.9158797 -0.4718602 -1.0506665],[0.87464744 0.08032501 0.04502757]
14,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. @USER hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier [LINK]",[-1.7692353  -0.22751449  1.6124532 ],[0.02849568 0.13314962 0.8383547 ]
15,negative,negative,TRUE,@USER Hvad er der galt? Lyder ikke rart. God bedring,[ 0.74269503  0.05344395 -0.39775273],[0.54895955 0.27555126 0.17548911]
16,neutral,neutral,TRUE,"@USER Ok, vi husker lidt forskelligt, men essensen er jo den samme.",[-0.22339883  0.90384114 -0.51192516],[0.20676146 0.6382983  0.15494023]
17,negative,positive,MISS,"Jeg synes nu man er ret tilpasset og organiseret når man stiller op til protest mod fascister. Fascister er anti-demokrater, ikke unge der protesterer. Lad være med at beskylde de unge for at politiet valgte det mest konfliktpotentielle sted, man skulle tro de ønskede konflikt. [LINK]",[ 2.0930233 -0.6327107 -1.1509572],[0.90538186 0.0593008  0.03531742]
18,negative,negative,TRUE,"“Vi skriver altså *indsæt årstal*” har virkelig aldrig været noget særlig godt argument - med mindre diskutionen er, hvilken dato der skal stå i højre hjørne af et dokument. Og han har jo ret. Det hører ingen steder hjemme! Men sgu da ikke fordi vi skriver 2019. [LINK]",[ 2.166262  -0.7202507 -1.1538306],[0.9158181  0.0510755  0.03310635]
19,negative,neutral,MISS,"I lyset af den senere tids episoder med @USER som formand, er det værd at se det her klip fra januar. Måske det meste tendentiøse af alle hendes indgreb, hvor hun stopper @USER, fordi han spørger en DF'er til partistøtte. #dkpol [LINK]",[ 2.0928395  -0.44633964 -1.2245173 ],[0.8967164  0.07077888 0.03250464]
20,neutral,positive,MISS,"@USER @USER @USER Ja bestemt, jeg tænker bare at nogle af de små reklamepauser hvis man kunne skære dem fra på en måde, ville man spare en del tid man så kan bruge på den 3 kamp hvis det var + jeg tror der er nogle der bliver skræmt væk af alle de reklamer, blot en ide😉",[-0.92007416  0.43917885  0.14428186],[0.12833254 0.499635   0.3720324 ]
21,neutral,negative,MISS,@USER En hel del mennesker har nydt godt af nogle meget dyre clicks...,[-0.3768837   0.62085474 -0.44681072],[0.21530366 0.5839339  0.20076242]
22,neutral,positive,MISS,"@USER 1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-0.58720624  0.72253853 -0.25629428],[0.16400258 0.60766697 0.22833051]
23,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[ 0.32518122  0.8155172  -0.75048256],[0.33625472 0.54905844 0.11468682]
