,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,Her til aften nævner #DdR stadig ikke venstrefløjens voldsbøller og Allahs sønner med et eneste ord @USER @USER #dkpol #dkmedier #rasmuspaludan @USER @USER @USER @USER [LINK],[ 4.69295   -1.6865064 -2.3462715],[9.9743384e-01 1.6916931e-03 8.7455910e-04]
1,neutral,negative,MISS,"@USER @USER @USER Det gøre det jo lige akkurat. Brøndby er vel den klub i kongeriget, der er mest interesse for. Mediedækningen ville på ingen måde være så massiv, hvis det alene drejede sig om Anderlecht/Brügge. Så spændende er Belgisk fodbold bare ikke.",[-1.9212195  4.1055245 -1.9428176],[0.00240187 0.99524754 0.00235055]
2,positive,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-4.6703095 -1.4973972  5.193149 ],[5.1974755e-05 1.2409973e-03 9.9870706e-01]
3,positive,negative,MISS,"@USER Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier [LINK]",[-2.066363   0.930103   1.0907954],[0.02246263 0.44958228 0.5279551 ]
4,negative,negative,TRUE,"@USER Nej, det var det ikke. Der er også derfor, at jeg har trukket det tilbage. 
Men hvad med dig selv? Jeg bemærker, at du bruger grønlandsk flag-emoji. Er du overhovedet klar over, hvad det stolte fangerfolk har været igennem? Og er du måske fra Grønland?",[ 4.801993  -1.7756096 -2.3389575],[9.9782157e-01 1.3881502e-03 7.9027389e-04]
5,negative,negative,TRUE,"@USER @USER @USER @USER Nej. 

Nørrebro gav Paludan de sidste vælgererklæringer efter de smadrede byen igen igen igen #dkpol #dkmedier",[ 3.7379184 -1.6017076 -1.5668541],[0.9903289  0.00475127 0.00491979]
6,positive,positive,TRUE,"Miljøzoner og “betal-for-det-du-forurener-løsninger” i Kbh? Ja, synes vi. I London er i de i fuld gang. Se hvorfor her fra @USER [LINK] #dkgreen #dktrp #slutmedrøgstøjogmøg",[-1.7202692  -0.03474954  1.7382607 ],[0.02620168 0.14136471 0.8324336 ]
7,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER @USER

Støt borgerforslag om at redde @USER 
 
Skriv under på borgerforslag, del og like @USER @USER @USER
 
#DKPOL #DKMedier @USER @USER @USER @USER  [LINK]",[-1.6988763  3.7661989 -1.6826437],[0.00419622 0.9915388  0.00426489]
8,neutral,neutral,TRUE,Bavarian indleder fase 1/2a-forsøg med HPV-vaccine [LINK],[-1.4622233  5.300922  -3.1841033],[1.1540166e-03 9.9863964e-01 2.0625717e-04]
9,negative,negative,TRUE,"@USER Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 4.4112687 -2.436847  -1.3710521],[0.9958741  0.00105707 0.00306884]
