,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,Her til aften nævner #DdR stadig ikke venstrefløjens voldsbøller og Allahs sønner med et eneste ord @USER @USER #dkpol #dkmedier #rasmuspaludan @USER @USER @USER @USER [LINK],[ 4.9026604 -1.3853704 -2.7045503],[9.9765021e-01 1.8540494e-03 4.9568829e-04]
1,neutral,negative,MISS,"@USER @USER @USER Det gøre det jo lige akkurat. Brøndby er vel den klub i kongeriget, der er mest interesse for. Mediedækningen ville på ingen måde være så massiv, hvis det alene drejede sig om Anderlecht/Brügge. Så spændende er Belgisk fodbold bare ikke.",[-2.2907014   3.2747831  -0.92702067],[0.00375711 0.9815506  0.01469239]
2,positive,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-5.055885   0.7898915  3.615285 ],[1.6183623e-04 5.5958226e-02 9.4387990e-01]
3,positive,negative,MISS,"@USER Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier [LINK]",[ 0.15136127 -1.0899321   1.2303109 ],[0.23637316 0.06831426 0.69531256]
4,negative,negative,TRUE,"@USER Nej, det var det ikke. Der er også derfor, at jeg har trukket det tilbage. 
Men hvad med dig selv? Jeg bemærker, at du bruger grønlandsk flag-emoji. Er du overhovedet klar over, hvad det stolte fangerfolk har været igennem? Og er du måske fra Grønland?",[ 4.2455807 -1.4773079 -1.9929674],[0.9948042  0.00325326 0.00194254]
5,negative,negative,TRUE,"@USER @USER @USER @USER Nej. 

Nørrebro gav Paludan de sidste vælgererklæringer efter de smadrede byen igen igen igen #dkpol #dkmedier",[ 3.1928325  -0.79853183 -1.5881263 ],[0.97384036 0.01799121 0.00816853]
6,positive,positive,TRUE,"Miljøzoner og “betal-for-det-du-forurener-løsninger” i Kbh? Ja, synes vi. I London er i de i fuld gang. Se hvorfor her fra @USER [LINK] #dkgreen #dktrp #slutmedrøgstøjogmøg",[-1.703779   -0.20586273  1.8931005 ],[0.02383417 0.10659499 0.86957085]
7,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER @USER

Støt borgerforslag om at redde @USER 
 
Skriv under på borgerforslag, del og like @USER @USER @USER
 
#DKPOL #DKMedier @USER @USER @USER @USER  [LINK]",[-1.0773613   1.080245    0.14855307],[0.07658323 0.6624761  0.26094058]
8,neutral,neutral,TRUE,Bavarian indleder fase 1/2a-forsøg med HPV-vaccine [LINK],[-1.8178174  4.677567  -2.2965772],[1.5067090e-03 9.9755979e-01 9.3348365e-04]
9,negative,negative,TRUE,"@USER Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 4.171082  -2.4165244 -1.1053556],[0.9935539  0.00136845 0.00507766]
10,positive,positive,TRUE,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol [LINK],[-3.731061  -1.7280666  4.636856 ],[2.3174607e-04 1.7175202e-03 9.9805069e-01]
