,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,Her til aften nævner #DdR stadig ikke venstrefløjens voldsbøller og Allahs sønner med et eneste ord @USER @USER #dkpol #dkmedier #rasmuspaludan @USER @USER @USER @USER [LINK],[ 6.9315176 -2.441461  -3.759702 ],[9.9989223e-01 8.4980733e-05 2.2741320e-05]
1,neutral,negative,MISS,"@USER @USER @USER Det gøre det jo lige akkurat. Brøndby er vel den klub i kongeriget, der er mest interesse for. Mediedækningen ville på ingen måde være så massiv, hvis det alene drejede sig om Anderlecht/Brügge. Så spændende er Belgisk fodbold bare ikke.",[-2.7346287  6.1037617 -2.9438686],[1.4501796e-04 9.9973732e-01 1.1763864e-04]
2,positive,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-5.358919  -0.4556201  5.1259975],[2.7849266e-05 3.7522297e-03 9.9621993e-01]
3,positive,negative,MISS,"@USER Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier [LINK]",[-3.905671  -0.4744562  4.053081 ],[3.4573197e-04 1.0688014e-02 9.8896629e-01]
4,negative,negative,TRUE,"@USER Nej, det var det ikke. Der er også derfor, at jeg har trukket det tilbage. 
Men hvad med dig selv? Jeg bemærker, at du bruger grønlandsk flag-emoji. Er du overhovedet klar over, hvad det stolte fangerfolk har været igennem? Og er du måske fra Grønland?",[ 6.7193193 -2.745124  -3.3121445],[9.9987841e-01 7.7551769e-05 4.3988377e-05]
5,negative,negative,TRUE,"@USER @USER @USER @USER Nej. 

Nørrebro gav Paludan de sidste vælgererklæringer efter de smadrede byen igen igen igen #dkpol #dkmedier",[ 2.400744    0.02809262 -1.79774   ],[0.90232223 0.08412639 0.01355137]
6,positive,positive,TRUE,"Miljøzoner og “betal-for-det-du-forurener-løsninger” i Kbh? Ja, synes vi. I London er i de i fuld gang. Se hvorfor her fra @USER [LINK] #dkgreen #dktrp #slutmedrøgstøjogmøg",[-2.7918284 -1.463718   3.919203 ],[0.00121037 0.00456783 0.99422175]
7,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER @USER

Støt borgerforslag om at redde @USER 
 
Skriv under på borgerforslag, del og like @USER @USER @USER
 
#DKPOL #DKMedier @USER @USER @USER @USER  [LINK]",[-3.0748796  5.4971666 -2.1199381],[1.8919594e-04 9.9931920e-01 4.9162935e-04]
8,neutral,neutral,TRUE,Bavarian indleder fase 1/2a-forsøg med HPV-vaccine [LINK],[-3.0417411  6.2246704 -2.6876981],[9.4525494e-05 9.9977082e-01 1.3468147e-04]
9,negative,negative,TRUE,"@USER Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 5.5322185 -3.7775455 -1.340758 ],[9.9887544e-01 9.0434107e-05 1.0342265e-03]
10,positive,positive,TRUE,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol [LINK],[-3.2718148 -2.3665898  4.9605594],[2.6565898e-04 6.5683853e-04 9.9907744e-01]
11,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 3.0301116 -2.6015007 -0.2702046],[0.9611185  0.00344349 0.03543789]
12,neutral,neutral,TRUE,Kan man selv male et badekar og hvilke maling kan man bruge? Et par gode råd anyone?,[-3.1434033  5.5669622 -2.103623 ],[1.6476402e-04 9.9936920e-01 4.6605070e-04]
13,positive,negative,MISS,"@USER @USER @USER @USER @USER Enig. @USER har bygget hele sin karriere på det ikke skal være embedsmændene der bestemmer, men politikkerne. Og nu bruger han et bestillingsarbejde om forligsjura til at gøre det sværere for Mette F. at hjælpe nedslidte danskere 😡
#dkpol #dkmedier #FV19 #POLITIKERLEDE",[-1.7544106 -1.7588782  3.268328 ],[0.00650102 0.00647204 0.987027  ]
14,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. @USER hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier [LINK]",[-3.3557954 -2.2684152  4.99523  ],[2.3593317e-04 6.9989410e-04 9.9906415e-01]
15,neutral,negative,MISS,@USER Hvad er der galt? Lyder ikke rart. God bedring,[-1.4135581   1.2348666   0.40559343],[0.04695192 0.66351324 0.28953484]
16,neutral,neutral,TRUE,"@USER Ok, vi husker lidt forskelligt, men essensen er jo den samme.",[-3.2144902  5.6000533 -2.147853 ],[1.4847057e-04 9.9942017e-01 4.3139505e-04]
17,negative,positive,MISS,"Jeg synes nu man er ret tilpasset og organiseret når man stiller op til protest mod fascister. Fascister er anti-demokrater, ikke unge der protesterer. Lad være med at beskylde de unge for at politiet valgte det mest konfliktpotentielle sted, man skulle tro de ønskede konflikt. [LINK]",[ 3.385394   0.6887233 -3.3137183],[0.9357498  0.06309727 0.00115285]
18,negative,negative,TRUE,"“Vi skriver altså *indsæt årstal*” har virkelig aldrig været noget særlig godt argument - med mindre diskutionen er, hvilken dato der skal stå i højre hjørne af et dokument. Og han har jo ret. Det hører ingen steder hjemme! Men sgu da ikke fordi vi skriver 2019. [LINK]",[ 6.6990137 -3.0038805 -3.0866044],[9.9988258e-01 6.1099214e-05 5.6248275e-05]
