,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,negative,TRUE,Her til aften nævner #DdR stadig ikke venstrefløjens voldsbøller og Allahs sønner med et eneste ord @USER @USER #dkpol #dkmedier #rasmuspaludan @USER @USER @USER @USER [LINK],[ 7.267194  -2.4957836 -3.8650877],[9.9992776e-01 5.7538869e-05 1.4631212e-05]
1,neutral,negative,MISS,"@USER @USER @USER Det gøre det jo lige akkurat. Brøndby er vel den klub i kongeriget, der er mest interesse for. Mediedækningen ville på ingen måde være så massiv, hvis det alene drejede sig om Anderlecht/Brügge. Så spændende er Belgisk fodbold bare ikke.",[-3.7022455  5.1094227 -1.5712007],[1.4877558e-04 9.9859792e-01 1.2532355e-03]
2,positive,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-3.7183647 -3.5269866  6.1755853],[5.0473554e-05 6.1119266e-05 9.9988842e-01]
3,positive,negative,MISS,"@USER Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier [LINK]",[-3.5472932 -3.4143558  5.9371204],[7.6015298e-05 8.6822954e-05 9.9983716e-01]
4,negative,negative,TRUE,"@USER Nej, det var det ikke. Der er også derfor, at jeg har trukket det tilbage. 
Men hvad med dig selv? Jeg bemærker, at du bruger grønlandsk flag-emoji. Er du overhovedet klar over, hvad det stolte fangerfolk har været igennem? Og er du måske fra Grønland?",[ 7.2002153 -2.4121864 -3.9121642],[9.9991822e-01 6.6888482e-05 1.4925179e-05]
5,negative,negative,TRUE,"@USER @USER @USER @USER Nej. 

Nørrebro gav Paludan de sidste vælgererklæringer efter de smadrede byen igen igen igen #dkpol #dkmedier",[ 5.3412967 -2.6565619 -2.156294 ],[9.9911016e-01 3.3588265e-04 5.5392506e-04]
6,positive,positive,TRUE,"Miljøzoner og “betal-for-det-du-forurener-løsninger” i Kbh? Ja, synes vi. I London er i de i fuld gang. Se hvorfor her fra @USER [LINK] #dkgreen #dktrp #slutmedrøgstøjogmøg",[-3.690472 -2.042737  4.836441],[1.9782280e-04 1.0277284e-03 9.9877447e-01]
7,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER @USER

Støt borgerforslag om at redde @USER 
 
Skriv under på borgerforslag, del og like @USER @USER @USER
 
#DKPOL #DKMedier @USER @USER @USER @USER  [LINK]",[-4.1939464  6.125294  -1.9471697],[3.2980784e-05 9.9965513e-01 3.1190593e-04]
8,neutral,neutral,TRUE,Bavarian indleder fase 1/2a-forsøg med HPV-vaccine [LINK],[-3.8087807  6.752792  -2.754439 ],[2.5889498e-05 9.9989986e-01 7.4305106e-05]
9,negative,negative,TRUE,"@USER Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 7.262606 -3.604729 -2.894795],[9.9994218e-01 1.9070019e-05 3.8785704e-05]
10,positive,positive,TRUE,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol [LINK],[-3.724393  -3.8012917  6.3868856],[4.0615661e-05 3.7609447e-05 9.9992180e-01]
11,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 6.0615973 -4.296136  -1.349453 ],[9.9936420e-01 3.1726166e-05 6.0415105e-04]
12,neutral,neutral,TRUE,Kan man selv male et badekar og hvilke maling kan man bruge? Et par gode råd anyone?,[-2.7362218  5.929352  -3.0521505],[1.7236930e-04 9.9970192e-01 1.2567635e-04]
13,positive,negative,MISS,"@USER @USER @USER @USER @USER Enig. @USER har bygget hele sin karriere på det ikke skal være embedsmændene der bestemmer, men politikkerne. Og nu bruger han et bestillingsarbejde om forligsjura til at gøre det sværere for Mette F. at hjælpe nedslidte danskere 😡
#dkpol #dkmedier #FV19 #POLITIKERLEDE",[ 1.3388882 -4.307531   2.628289 ],[2.1578975e-01 7.6176727e-04 7.8344852e-01]
14,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. @USER hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier [LINK]",[-3.6580257 -4.005341   6.546764 ],[3.6990357e-05 2.6136751e-05 9.9993682e-01]
15,negative,negative,TRUE,@USER Hvad er der galt? Lyder ikke rart. God bedring,[ 2.6188653 -0.4894674 -1.780021 ],[0.9461039  0.04226755 0.01162858]
16,neutral,neutral,TRUE,"@USER Ok, vi husker lidt forskelligt, men essensen er jo den samme.",[-3.4176576  5.838639  -2.5638285],[9.5477881e-05 9.9968028e-01 2.2424136e-04]
