,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,positive,neutral,MISS,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-2.774498   1.0821565  1.2751737],[0.00946204 0.4476191  0.54291886]
1,negative,negative,TRUE,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[ 1.7006292  -1.8460075   0.01985487],[0.8230106  0.02372033 0.15326902]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-2.2311149  3.3927796 -1.510415 ],[0.00357115 0.989087   0.00734183]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.1850965  2.6837165 -1.8382251],[0.02024048 0.96922606 0.01053345]
4,negative,neutral,MISS,Intet nyt i finanskriser... @ Børsen,[ 1.1287922  1.0283369 -2.5170958],[0.5179941  0.46848714 0.01351873]
5,neutral,neutral,TRUE,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-3.3283315   2.8884075  -0.07528944],[0.00189417 0.94910556 0.04900014]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[-1.8197834 -1.5139868  3.0557678],[0.00749602 0.0101774  0.98232657]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.12277921  1.4637913  -1.5316739 ],[0.1630956  0.7970417  0.03986273]
8,neutral,negative,MISS,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[-2.2123618  3.470833  -1.6241807],[0.00337055 0.99056    0.00606938]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-2.6965086 -1.3880309  3.6671257],[0.00170925 0.00632514 0.99196565]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-3.091104   2.302652   0.2867272],[0.00399464 0.87893385 0.1170715 ]
11,negative,negative,TRUE,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[ 2.42502   -2.021138  -0.5799474],[0.94227266 0.01104676 0.04668054]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 2.5733397 -0.593019  -2.1782253],[0.95166045 0.04011898 0.0082206 ]
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-1.2133307  2.9919276 -2.1108646],[0.01461017 0.9794351  0.00595472]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-2.9139228 -1.1742575  3.6351492],[0.00141785 0.0080753  0.99050677]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.0932534 -1.0133505  3.625616 ],[0.00119491 0.00956367 0.9892414 ]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 4.2333956 -2.1517568 -2.501198 ],[0.99713266 0.00168158 0.00118565]
17,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.2830558  3.6471906 -1.7775304],[0.00263918 0.9929854  0.00437539]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-3.0517223   3.3175802  -0.70954543],[0.00168052 0.98083556 0.01748388]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-2.6792436 -1.3286134  3.5888858],[0.00187846 0.00725061 0.9908709 ]
20,negative,negative,TRUE,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 1.2722683   0.86454827 -2.4400659 ],[0.5918611  0.39368534 0.01445352]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 4.242235  -2.1256974 -2.5513566],[0.99717146 0.00171085 0.00111777]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-1.8419516  3.2767038 -1.7822093],[0.00591114 0.98781383 0.00627505]
23,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 3.7927675 -1.9437554 -2.1897366],[0.99428445 0.00320753 0.00250808]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-1.781795   3.24399   -1.8456317],[0.00648391 0.98743314 0.00608293]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 3.9325013 -1.6199173 -2.727924 ],[0.9948678  0.00385816 0.00127403]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[-1.0678421  2.6485915 -1.8690768],[0.02349278 0.9659642  0.01054296]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 3.4505143 -1.0636255 -2.7353966],[0.9871558  0.01081234 0.00203179]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[-2.6240234  3.454678  -1.2706456],[0.00226586 0.9889641  0.00876998]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-2.4974332 -1.4536965  3.5638974],[0.00231061 0.0065617  0.99112767]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 4.043052  -1.9864776 -2.431509 ],[0.99606675 0.00239716 0.00153611]
31,negative,neutral,MISS,Og læste du ikke Niggli et al?,[ 3.6551862 -1.3568336 -2.6987915],[0.9916726  0.006602   0.00172532]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 4.233561  -2.3757026 -2.2874703],[0.99718803 0.00134403 0.00146801]
33,negative,negative,TRUE,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 3.469689  -1.9505675 -1.7758336],[0.990396   0.0043835  0.00522044]
34,neutral,neutral,TRUE,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-2.342245   3.347714  -1.3856161],[0.00333907 0.98796964 0.0086913 ]
