,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-1.7295564   1.6193808  -0.06664791],[0.02877939 0.81942    0.15180063]
1,negative,negative,TRUE,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[ 2.3688586 -1.1212511 -1.3335134],[0.9477213  0.02890315 0.0233755 ]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-1.3383242   1.8159873  -0.60849047],[0.03771929 0.88402313 0.07825756]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.5648183  1.8626393 -0.4539446],[0.02870655 0.8841113  0.08718211]
4,negative,neutral,MISS,Intet nyt i finanskriser... @ Børsen,[ 2.4133894 -1.1399608 -1.3687776],[0.95111114 0.02722895 0.02165993]
5,neutral,neutral,TRUE,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-1.7979102   1.8364877  -0.19700044],[0.022812   0.8640966  0.11309141]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[-0.6970926 -0.9903077  1.7443136],[0.07555696 0.05635505 0.868088  ]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.31299537  1.253945   -1.0856302 ],[0.15990384 0.7662534  0.07384273]
8,negative,negative,TRUE,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[ 1.3676258   0.12593149 -1.5742016 ],[0.7453434  0.21532547 0.03933118]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-1.2655509 -0.5641149  1.8570527],[0.03887714 0.07840142 0.8827215 ]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-1.7202762   1.6758035  -0.14375672],[0.02802302 0.8363992  0.13557781]
11,negative,negative,TRUE,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[ 2.3849418 -1.2163383 -1.2653595],[0.94942224 0.02590856 0.02466912]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 2.1049407  -0.62783134 -1.5367702 ],[0.91638345 0.05960045 0.02401609]
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-1.3070475   1.85626    -0.68524975],[0.03772025 0.89203435 0.07024541]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-1.8383139   0.04059372  1.7529672 ],[0.02281705 0.14936839 0.8278145 ]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-1.2917106 -0.6053895  1.9209822],[0.03592948 0.07137012 0.8927004 ]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 2.291468   -0.91002965 -1.4630775 ],[0.93975055 0.03824898 0.02200058]
17,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-1.6656119   1.8863724  -0.37831375],[0.02531296 0.88297856 0.09170847]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-1.7462788   1.8432676  -0.25110593],[0.02399362 0.8689922  0.1070141 ]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-1.2374588 -0.6732327  1.9347104],[0.03756959 0.0660506  0.89637977]
20,negative,negative,TRUE,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 2.3064287  -0.87564325 -1.5278159 ],[0.94063    0.03903575 0.02033422]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 2.3575833 -1.0003357 -1.4619834],[0.94630224 0.03293853 0.02075932]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-0.55259055  1.5519733  -1.1027311 ],[0.10224537 0.8387725  0.05898216]
23,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 2.336579  -0.9847443 -1.4506083],[0.9444972  0.03410109 0.0214016 ]
24,negative,negative,TRUE,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[ 1.9742926  -0.49751928 -1.5791175 ],[0.89842534 0.07585561 0.02571909]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 2.371987  -1.0054346 -1.4689969],[0.94732153 0.03233715 0.02034133]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[-0.60330737  1.4468267  -0.9537691 ],[0.10555977 0.82008785 0.07435239]
27,neutral,negative,MISS,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 0.36916175  0.90435934 -1.3675834 ],[0.34675527 0.5921837  0.06106106]
28,negative,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[ 0.25710362  0.12426896 -0.4186659 ],[0.41939718 0.36722833 0.21337453]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-1.1789442 -0.7034823  1.9133935],[0.04058891 0.06529771 0.89411336]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 2.3696826 -1.0798821 -1.3882271],[0.94778466 0.03010113 0.02211415]
31,negative,neutral,MISS,Og læste du ikke Niggli et al?,[ 2.3695593 -1.002787  -1.4693611],[0.9471259  0.03249498 0.02037914]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 2.3996553 -1.1104643 -1.3969094],[0.9502623  0.02840651 0.02133126]
33,negative,negative,TRUE,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 2.3780534 -1.205776  -1.2547925],[0.9485775  0.0263412  0.02508118]
34,neutral,neutral,TRUE,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-1.948474    1.7277315   0.03605183],[0.02093283 0.82676834 0.15229888]
35,neutral,positive,MISS,Danmark genvinder EM-guld i badminton for blandede hold,[-1.460658   1.8513029 -0.5401699],[0.03231082 0.8865724  0.08111679]
