,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,positive,neutral,MISS,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-2.4252434   0.85757136  1.300845  ],[0.01445774 0.38530877 0.60023344]
1,negative,negative,TRUE,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[ 2.0973346  -1.7611498  -0.45981252],[0.91022825 0.01920578 0.070566  ]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-1.1052659  1.8427323 -0.8796441],[0.04690246 0.894324   0.05877354]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.1664246  1.6553869 -0.6342579],[0.05125606 0.8614745  0.08726947]
4,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen,[-1.3703221  2.461037  -1.3262384],[0.0207597  0.957545   0.02169534]
5,positive,neutral,MISS,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-2.5077343   0.22675098  2.0504816 ],[0.00894335 0.13774383 0.85331285]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[-1.7191987 -1.4575415  3.0388567],[0.00841622 0.01093335 0.98065037]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-1.5397726  2.424256  -1.1140958],[0.01811603 0.9541551  0.02772887]
8,neutral,negative,MISS,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[-1.0883507  2.2872427 -1.3688039],[0.03226112 0.94336754 0.02437138]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-2.0439017 -1.0689281  2.9646616],[0.00652143 0.01728894 0.9761896 ]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-2.471699    2.241309   -0.08781685],[0.00811467 0.90386605 0.08801923]
11,positive,negative,MISS,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[ 0.6485755 -1.9538596  1.2366703],[0.3478687  0.02577462 0.62635666]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 1.2733034  0.5044303 -1.852542 ],[0.6633786  0.3074993  0.02912219]
