,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,negative,neutral,MISS,"Ville være fantastisk, meeeen....",[ 2.3957946 -1.156734  -2.2210412],[0.96289384 0.02758893 0.00951727]
1,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-2.2298853  -0.45742232  2.9060373 ],[0.00565271 0.03326804 0.96107924]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[-1.5371728  2.6012447 -0.9431733],[0.01526375 0.95709026 0.02764597]
3,positive,neutral,MISS,Softwarestartup rejser 91 millioner til ekspansion og udbredning af platform,[-2.24905    -0.41260406  2.8695402 ],[0.0057348  0.03598131 0.95828384]
4,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 2.8298347 -1.4056995 -2.5921774],[0.98145986 0.01420376 0.00433633]
5,neutral,neutral,TRUE,Landmænd har ventet flere år på støtte: Udflytning har bremset millioner til landbruget (Dette er en plus-artikel),[-1.1852901  2.542403  -1.2600027],[0.02298265 0.9556892  0.02132813]
6,positive,positive,TRUE,Kim var fantastisk fagligt og en god nabo. Jeg havde meget god sparring med ham vedr HPV. Og var glad fordi han sagde ja til at deltage. Savner ham,[-1.5439341 -1.0012484  2.728558 ],[0.01343712 0.0231202  0.9634427 ]
7,neutral,negative,MISS,"Når man mener det er helt OK at komme med homofobiske tilråb under en fodboldkamp, er det vel også på sin plads med en ordentlig mandeslåskamp efter kampen....

Der findes mænd der ALDRIG kommer ud over stenalderstadiet..",[-1.1788858  2.4937472 -1.2345188],[0.02421232 0.95288557 0.02290211]
8,neutral,negative,MISS,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[-1.2063233  2.531653  -1.2386502],[0.02273706 0.95524913 0.02201379]
9,neutral,negative,MISS,"Er det et godt tegn, når man som fodboldspiller har fuldt fokus på ikke at blive skadet? #sldk",[-1.2343806  2.5524378 -1.2015008],[0.02166883 0.955938   0.02239313]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-2.064932    2.3062735  -0.09563467],[0.01145415 0.9064696  0.0820763 ]
11,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-1.5348481   2.5424316  -0.90709877],[0.01616601 0.9535488  0.03028523]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 1.2928897   0.16929649 -2.0441053 ],[0.73494124 0.23893636 0.02612246]
13,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[ 1.638007   -0.02799384 -2.2995617 ],[0.8274741  0.15639377 0.01613207]
14,neutral,neutral,TRUE,"pinen er udsat til imorgen, det er en større omgang jeg er igennem.",[-1.834314    2.2483213  -0.30533475],[0.01540476 0.91352594 0.07106932]
15,neutral,positive,MISS,"Sikkert nok, og du har ret i, at der ""altid"" er mange Brøndby-folk med i Odense. Men den fine kulisse i dag skyldes også et pænt Odense-fremmøde.",[-1.0979065  2.3972843 -1.2192152],[0.02870072 0.9458774  0.02542196]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 2.484749   -0.94056165 -2.5809038 ],[0.9626039  0.03132234 0.00607383]
17,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.0410807   2.5431094  -0.34391043],[0.00958016 0.9381266  0.05229313]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-1.160647   2.5118332 -1.2661146],[0.02424285 0.95394087 0.02181622]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-1.9059211  -0.72875273  2.8845797 ],[0.00802525 0.0260433  0.9659315 ]
20,neutral,neutral,TRUE,"Og nej, det er ikke passivt.",[-1.3505934  2.4544225 -0.9797832],[0.02110823 0.9483079  0.0305839 ]
21,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 2.7817757 -1.5280436 -2.3608942],[0.98108655 0.01318186 0.00573158]
22,neutral,neutral,TRUE,Kræft øger risiko for andre sygdomme senere i livet,[-1.2947065  2.5624862 -1.1538699],[0.02020875 0.9565263  0.02326505]
23,neutral,negative,MISS,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[-0.7884712  2.2093728 -1.411863 ],[0.04634263 0.92881197 0.02484535]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.6080763  2.1530879 -1.5514714],[0.05811402 0.91926193 0.02262401]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 2.78676   -1.336466  -2.5918474],[0.97961766 0.01586216 0.00452019]
26,negative,neutral,MISS,"Milos.. Der er en himmelvid forskel på at bruge en sexuel orientering som skældsord, og et erhverv, uanset om det er luder/bilsælger/bankmand eller håndværker. Du kan skifte erhverv, det er umiddelbart nok sværere at sexualitet. Læs tipsbladets artikel om",[ 2.252178  -0.6093691 -2.6082735],[0.9390313  0.05369403 0.00727466]
27,neutral,negative,MISS,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 0.33230028  1.2614424  -1.8814108 ],[0.2746023  0.6953852  0.03001246]
28,neutral,negative,MISS,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne...",[-1.1406916  2.5190067 -1.3072586],[0.02457232 0.95462555 0.0208021 ]
29,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 2.8903503 -1.6794353 -2.366057 ],[0.98466474 0.0102013  0.00513405]
30,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-2.3895204  0.9228156  1.6858019],[0.01145231 0.31435645 0.67419124]
31,negative,negative,TRUE,Der er noget skrivere har misforstået. Han skriver en nedsænkning vil give 7000 yderlige pladser og det er AGFS ønske. AGF har ikke noget ønske om at øge kapaciteten til 27000 #ultratwitteragf,[ 2.4452524 -0.8775783 -2.5578346],[0.95898616 0.03457206 0.00644168]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 2.9650621 -1.7501583 -2.4267735],[0.9866687  0.00883847 0.0044929 ]
33,negative,negative,TRUE,"Hvorfor gør #dkpol ikke noget mere for at få flere elbiler på vejene, ladestandere sat op....",[ 2.455908  -0.9893002 -2.4942188],[0.96248186 0.03070136 0.00681679]
34,neutral,positive,MISS,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-1.4295853  2.6261604 -1.0774761],[0.01662503 0.9597331  0.02364185]
35,neutral,neutral,TRUE,"Jo jo, men de kan jo ikke bruges som en overvældende del af holdets succes. De har ydet på visse områder, men har vel ikke været kæmpe profiler.",[-1.3605015  2.3458798 -0.8654129],[0.02306971 0.93908113 0.03784917]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-1.120262   2.4884593 -1.2643389],[0.02578341 0.95189273 0.02232382]
37,neutral,positive,MISS,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-2.4761183  1.608856   1.0604683],[0.01054965 0.6270755  0.36237487]
38,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-1.8356487   2.571089   -0.59221613],[0.01156484 0.9483341  0.04010101]
39,neutral,neutral,TRUE,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-1.7641324  2.6573799 -0.7506968],[0.01149728 0.95682716 0.03167558]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 2.7037392 -1.2945039 -2.5048592],[0.9767369  0.01792102 0.0053421 ]
41,neutral,neutral,TRUE,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-2.2902656   2.3474102   0.07625775],[0.00869836 0.8985749  0.0927268 ]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-1.0590492  2.4619286 -1.3368987],[0.02810971 0.95059973 0.02129061]
43,negative,negative,TRUE,Det vil sige at laveste fællesnævner hermed er dem det laver balladen.,[ 2.6389718 -1.1882253 -2.473653 ],[0.97296053 0.02118189 0.00585747]
44,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 2.9041536 -1.5867682 -2.5057354],[0.98455966 0.01103721 0.00440308]
45,neutral,negative,MISS,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[-2.1577423   2.1134706   0.18054578],[0.01205227 0.86304414 0.12490347]
46,negative,neutral,MISS,"Hvad sker der med i dag, kan ikke komme ind??",[ 2.31759   -0.7550041 -2.5230331],[0.9485839  0.04392027 0.00749583]
47,neutral,negative,MISS,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[-0.20200415  1.8300517  -1.7541957 ],[0.11310248 0.8629443  0.02395322]
48,neutral,negative,MISS,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[-1.4845414  2.5001569 -0.8923917],[0.01767505 0.9503707  0.0319542 ]
49,negative,negative,TRUE,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[ 2.96434   -1.7707423 -2.3991642],[0.9867128  0.00866504 0.00462222]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 2.9453738 -1.6967881 -2.4694815],[0.98610884 0.00950298 0.00438817]
51,neutral,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[ 0.6020197  1.0646243 -2.0446494],[0.37606817 0.59727347 0.02665832]
