,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
0,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-2.5787058   1.3641137   0.82053035],[0.01212048 0.62497765 0.3629019 ]
1,negative,negative,TRUE,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[ 2.786289  -1.4863632 -1.4807119],[0.97279245 0.01356535 0.01364222]
2,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale,[ 0.03145693  1.2940149  -1.4872892 ],[0.21037407 0.74355686 0.04606904]
3,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[ 0.16775276  1.0624433  -1.3896278 ],[0.27342832 0.66896385 0.05760785]
4,neutral,neutral,TRUE,Intet nyt i finanskriser... @ Børsen,[-0.81728905  2.586211   -2.0907073 ],[0.03189891 0.9591735  0.00892766]
5,neutral,neutral,TRUE,Skjern-træner: Vi tabte i sidste ende til et klart bedre hold -,[-2.705638    2.3278818   0.01509956],[0.00589401 0.904567   0.08953898]
6,positive,positive,TRUE,Stor ros til for ikke at støtte jeres dehumanisering af DK. #dkpol,[-2.276485  -1.553192   3.5131645],[0.00303067 0.00624685 0.99072254]
7,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-0.86916316  2.4041142  -1.8093648 ],[0.03598642 0.9499591  0.01405446]
8,neutral,negative,MISS,Saudierne er mestre i at manipulere de globale medier. Læs min seneste i @USER: #SaudiArabien #Dkmedier #dkpol,[-0.33829403  2.175807   -2.054214  ],[0.07388092 0.9128354  0.01328366]
9,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-2.548322  -1.400919   3.6059833],[0.00210575 0.00663312 0.9912612 ]
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-2.795414   3.0320647 -0.6740428],[0.00286661 0.9732185  0.02391488]
11,negative,negative,TRUE,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[ 3.1535003 -1.8547364 -1.521046 ],[0.98423994 0.00657736 0.00918272]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 1.5130768   0.57308215 -2.2504077 ],[0.70729727 0.2762915  0.01641124]
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-0.15132083  1.8286824  -1.8973019 ],[0.11880379 0.8604681  0.02072814]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-3.1090474 -0.5119682  3.1929066],[0.00178552 0.02396964 0.9742449 ]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.1639683   0.20228583  2.5377305 ],[0.00303633 0.08796179 0.9090018 ]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 3.598431  -1.6764305 -2.2092633],[0.9919425  0.00507742 0.00298014]
17,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-1.2155375  2.7818928 -1.8662916],[0.01786362 0.97281784 0.0093186 ]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-1.4343144   2.1883798  -0.99488807],[0.02500618 0.93618876 0.03880501]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-2.7244983 -1.2808197  3.6274319],[0.00172761 0.00731858 0.99095374]
20,neutral,negative,MISS,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 0.9501508  1.2067504 -2.427133 ],[0.42979926 0.5555274  0.01467337]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 3.618198  -1.6654103 -2.2601893],[0.9921881  0.00503445 0.00277743]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-0.20128502  1.7764164  -1.7826179 ],[0.11859842 0.8570058  0.02439578]
23,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 2.946947  -0.8838162 -2.3115213],[0.9738082  0.02112487 0.00506698]
